"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.78,0.78
"2","A","Sot",1,-0.17,0.61
"3","A","New",1,-0.09,0.52
"4","H","Hud",1,-0.66,-0.14
"5","A","WBA",1,-0.24,-0.38
"6","H","Tot",1,0.26,-0.12
"7","H","Swa",1,-0.68,-0.8
"8","A","Bur",1,0.38,-0.42
"9","H","BHA",1,-0.69,-1.11
"10","A","Pal",1,0.04,-1.08
"11","H","Liv",1,0.4,-0.67
"12","A","Wat",1,0.07,-0.61
"13","H","Lei",1,-0.17,-0.78
"14","A","Eve",1,0.24,-0.55
"15","A","MnC",1,0.97,0.42
"16","H","Che",1,0.33,0.75
"17","H","Ars",1,0.07,0.81
"18","A","Sto",1,-0.1,0.72
"19","H","New",1,-0.69,0.03
"20","A","Bou",1,0.16,0.19
"21","H","WBA",1,-0.82,-0.63
"22","A","Tot",1,0.67,0.04
"23","A","Hud",1,-0.06,-0.03
"24","H","Bou",1,-0.44,-0.46
"25","H","Pal",1,-0.56,-1.03
"26","A","BHA",0,-0.1,-1.13
"27","H","Wat",0,-0.53,-1.66
"28","A","Liv",0,0.74,-0.92
"29","A","Swa",0,-0.09,-1
"30","H","Bur",0,-0.17,-1.17
"31","H","MnU",0,0.47,-0.7
"32","H","Sot",0,-0.76,-1.46
"33","A","Che",0,0.7,-0.76
"34","H","Sto",0,-0.69,-1.45
"35","A","Ars",0,0.55,-0.9
"36","H","MnC",0,0.87,-0.03
"37","A","Lei",0,0.38,0.35
"38","H","Eve",0,-0.35,0
