"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.75,0.75
"2","A","Sot",1,-0.11,0.64
"3","A","New",1,0.01,0.65
"4","H","Hud",1,-0.57,0.08
"5","A","WBA",1,-0.4,-0.32
"6","H","Tot",1,0.34,0.02
"7","H","Swa",1,-0.57,-0.56
"8","A","Bur",1,0.36,-0.2
"9","H","BHA",1,-0.52,-0.72
"10","A","Pal",1,-0.05,-0.77
"11","H","Liv",1,0.41,-0.35
"12","A","Wat",1,0.18,-0.17
"13","H","Lei",1,-0.29,-0.46
"14","A","Eve",1,0.17,-0.29
"15","A","MnC",1,0.93,0.65
"16","H","Che",1,0.23,0.88
"17","H","Ars",1,-0.01,0.87
"18","A","Sto",1,-0.13,0.74
"19","H","New",1,-0.59,0.15
"20","A","Bou",1,0.13,0.28
"21","H","WBA",1,-0.96,-0.68
"22","A","Tot",1,0.7,0.02
"23","A","Hud",1,0.03,0.05
"24","H","Bou",1,-0.47,-0.42
"25","H","Pal",1,-0.65,-1.07
"26","A","BHA",1,0.08,-0.98
"27","H","Wat",1,-0.4,-1.39
"28","A","Liv",1,0.74,-0.65
"29","A","Swa",1,0.03,-0.62
"30","H","Bur",0,-0.19,-0.82
"31","H","MnU",0,0.43,-0.39
"32","H","Sot",0,-0.7,-1.09
"33","A","Che",0,0.64,-0.45
"34","H","Sto",0,-0.72,-1.18
"35","A","Ars",0,0.49,-0.69
"36","H","MnC",0,0.83,0.14
"37","A","Lei",0,0.28,0.42
"38","H","Eve",0,-0.42,0
