"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.64,0.64
"2","A","Sot",1,0.01,0.65
"3","A","New",1,0.27,0.92
"4","H","Hud",1,-0.46,0.46
"5","A","WBA",1,0.05,0.51
"6","H","Tot",1,0.3,0.81
"7","H","Swa",1,-0.86,-0.05
"8","A","Bur",1,0.43,0.38
"9","H","BHA",1,-0.28,0.11
"10","A","Pal",0,-0.93,-0.83
"11","H","Liv",0,0.23,-0.6
"12","A","Wat",0,0.57,-0.03
"13","H","Lei",0,-0.52,-0.55
"14","A","Eve",0,0.08,-0.47
"15","A","MnC",0,0.86,0.39
"16","H","Che",0,0.24,0.63
"17","H","Ars",0,0.18,0.81
"18","A","Sto",0,-0.03,0.78
"19","H","New",0,-0.27,0.51
"20","A","Bou",0,-0.06,0.45
"21","A","Tot",0,0.63,1.08
"22","H","WBA",0,-0.54,0.54
"23","A","Hud",0,0.12,0.66
"24","H","Bou",0,-0.66,0
"25","H","Pal",0,-1.38,-1.38
"26","A","BHA",0,0.27,-1.11
"27","H","Wat",0,0.2,-0.91
"28","A","Liv",0,0.59,-0.32
"29","A","Swa",0,-0.27,-0.59
"30","H","Bur",0,-0.03,-0.63
"31","H","MnU",0,0.32,-0.31
"32","H","Sot",0,-0.58,-0.89
"33","A","Che",0,0.59,-0.3
"34","H","Sto",0,-0.63,-0.92
"35","A","Ars",0,0.56,-0.36
"36","H","MnC",0,0.8,0.44
"37","A","Lei",0,0.07,0.51
"38","H","Eve",0,-0.51,0
