"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.75,0.75
"2","A","Sot",1,-0.14,0.61
"3","A","New",1,0.05,0.66
"4","H","Hud",1,-0.65,0.01
"5","A","WBA",1,-0.47,-0.46
"6","H","Tot",1,0.37,-0.09
"7","H","Swa",1,-0.57,-0.66
"8","A","Bur",1,0.39,-0.27
"9","H","BHA",1,-0.55,-0.81
"10","A","Pal",1,0,-0.82
"11","H","Liv",1,0.4,-0.42
"12","A","Wat",1,0.15,-0.27
"13","H","Lei",1,-0.24,-0.51
"14","A","Eve",1,0.26,-0.25
"15","A","MnC",1,0.9,0.65
"16","H","Che",1,0.25,0.89
"17","H","Ars",1,0.02,0.92
"18","A","Sto",1,-0.18,0.74
"19","H","New",1,-0.55,0.19
"20","A","Bou",1,0.13,0.32
"21","H","WBA",1,-1.02,-0.7
"22","A","Tot",1,0.69,-0.01
"23","A","Hud",1,-0.04,-0.05
"24","H","Bou",1,-0.46,-0.51
"25","H","Pal",1,-0.6,-1.12
"26","A","BHA",1,0.05,-1.07
"27","H","Wat",1,-0.44,-1.5
"28","A","Liv",1,0.71,-0.79
"29","A","Swa",1,0.03,-0.76
"30","H","Bur",1,-0.13,-0.89
"31","H","MnU",0,0.48,-0.41
"32","H","Sot",0,-0.74,-1.15
"33","A","Che",0,0.63,-0.53
"34","H","Sto",0,-0.78,-1.3
"35","A","Ars",0,0.5,-0.81
"36","H","MnC",0,0.81,0
"37","A","Lei",0,0.31,0.31
"38","H","Eve",0,-0.31,0
