"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.7,0.7
"2","A","Sot",1,0.02,0.72
"3","A","New",1,-0.16,0.56
"4","H","Hud",1,-0.45,0.1
"5","A","WBA",1,-0.28,-0.18
"6","H","Tot",1,0.13,-0.05
"7","H","Swa",1,-0.96,-1
"8","A","Bur",1,0.52,-0.48
"9","H","BHA",1,-0.59,-1.08
"10","A","Pal",1,-0.47,-1.55
"11","H","Liv",1,0.31,-1.23
"12","A","Wat",1,0.36,-0.88
"13","H","Lei",1,-0.05,-0.93
"14","A","Eve",1,0.24,-0.7
"15","A","MnC",1,0.82,0.13
"16","H","Che",1,0.39,0.52
"17","H","Ars",0,0.3,0.82
"18","A","Sto",0,0.03,0.84
"19","H","New",0,-0.75,0.1
"20","A","Bou",0,-0.02,0.07
"21","A","Tot",0,0.5,0.58
"22","H","WBA",0,-0.86,-0.28
"23","A","Hud",0,0.1,-0.18
"24","H","Bou",0,-0.6,-0.78
"25","H","Pal",0,-1.03,-1.82
"26","A","BHA",0,-0.02,-1.83
"27","H","Wat",0,-0.11,-1.94
"28","A","Liv",0,0.6,-1.34
"29","A","Swa",0,-0.39,-1.73
"30","H","Bur",0,0.17,-1.56
"31","H","MnU",0,0.52,-1.04
"32","H","Sot",0,-0.56,-1.6
"33","A","Che",0,0.64,-0.96
"34","H","Sto",0,-0.54,-1.5
"35","A","Ars",0,0.59,-0.91
"36","H","MnC",0,0.8,-0.11
"37","A","Lei",0,0.39,0.28
"38","H","Eve",0,-0.28,0
