"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.73,0.73
"2","A","Sot",1,-0.05,0.68
"3","A","New",1,-0.24,0.44
"4","H","Hud",1,-0.5,-0.06
"5","A","WBA",1,-0.23,-0.29
"6","H","Tot",1,0.16,-0.13
"7","H","Swa",1,-0.97,-1.11
"8","A","Bur",1,0.56,-0.55
"9","H","BHA",1,-0.64,-1.19
"10","A","Pal",1,-0.3,-1.49
"11","H","Liv",1,0.24,-1.26
"12","A","Wat",1,0.28,-0.97
"13","H","Lei",1,0.01,-0.97
"14","A","Eve",1,0.3,-0.66
"15","A","MnC",1,0.85,0.19
"16","H","Che",1,0.43,0.62
"17","H","Ars",1,0.24,0.87
"18","A","Sto",0,0,0.87
"19","H","New",0,-0.83,0.04
"20","A","Bou",0,-0.03,0.01
"21","H","WBA",0,-0.82,-0.82
"22","A","Tot",0,0.53,-0.28
"23","A","Hud",0,0.08,-0.21
"24","H","Bou",0,-0.62,-0.83
"25","H","Pal",0,-0.89,-1.72
"26","A","BHA",0,-0.05,-1.77
"27","H","Wat",0,-0.24,-2.01
"28","A","Liv",0,0.58,-1.43
"29","A","Swa",0,-0.4,-1.83
"30","H","Bur",0,0.2,-1.63
"31","H","MnU",0,0.54,-1.1
"32","H","Sot",0,-0.64,-1.74
"33","A","Che",0,0.68,-1.06
"34","H","Sto",0,-0.59,-1.64
"35","A","Ars",0,0.58,-1.06
"36","H","MnC",0,0.83,-0.24
"37","A","Lei",0,0.45,0.21
"38","H","Eve",0,-0.21,0
