"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.56,0.56
"2","A","Sot",1,0,0.56
"3","A","New",1,-0.05,0.52
"4","H","Hud",1,-0.42,0.1
"5","A","WBA",1,-0.07,0.03
"6","H","Tot",1,0.1,0.12
"7","H","Swa",1,-0.97,-0.84
"8","A","Bur",1,0.41,-0.43
"9","H","BHA",1,-0.41,-0.84
"10","A","Pal",1,-0.46,-1.3
"11","H","Liv",1,0.25,-1.05
"12","A","Wat",1,0.36,-0.69
"13","H","Lei",1,-0.21,-0.9
"14","A","Eve",0,0.07,-0.83
"15","A","MnC",0,0.68,-0.15
"16","H","Che",0,0.4,0.25
"17","H","Ars",0,0.35,0.6
"18","A","Sto",0,0.07,0.67
"19","H","New",0,-0.58,0.09
"20","A","Bou",0,0.12,0.21
"21","A","Tot",0,0.41,0.62
"22","H","WBA",0,-0.6,0.02
"23","A","Hud",0,0.08,0.09
"24","H","Bou",0,-0.36,-0.27
"25","H","Pal",0,-1.01,-1.27
"26","A","BHA",0,0.08,-1.19
"27","H","Wat",0,0,-1.19
"28","A","Liv",0,0.49,-0.7
"29","A","Swa",0,-0.42,-1.12
"30","H","Bur",0,0.11,-1.01
"31","H","MnU",0,0.4,-0.61
"32","H","Sot",0,-0.51,-1.12
"33","A","Che",0,0.56,-0.56
"34","H","Sto",0,-0.43,-0.99
"35","A","Ars",0,0.54,-0.45
"36","H","MnC",0,0.65,0.21
"37","A","Lei",0,0.22,0.43
"38","H","Eve",0,-0.43,0
