"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.82,0.82
"2","A","Sot",1,-0.14,0.68
"3","A","New",1,-0.1,0.58
"4","H","Hud",1,-0.64,-0.06
"5","A","WBA",1,-0.23,-0.3
"6","H","Tot",1,0.2,-0.09
"7","H","Swa",1,-0.79,-0.88
"8","A","Bur",1,0.41,-0.48
"9","H","BHA",1,-0.7,-1.18
"10","A","Pal",1,0.04,-1.14
"11","H","Liv",1,0.38,-0.76
"12","A","Wat",1,0.07,-0.69
"13","H","Lei",1,-0.12,-0.81
"14","A","Eve",1,0.18,-0.63
"15","A","MnC",1,0.99,0.35
"16","H","Che",1,0.42,0.78
"17","H","Ars",1,0.14,0.92
"18","A","Sto",1,-0.07,0.85
"19","H","New",1,-0.7,0.15
"20","A","Bou",1,0.05,0.2
"21","H","WBA",1,-0.82,-0.62
"22","A","Tot",1,0.64,0.02
"23","A","Hud",1,-0.03,-0.01
"24","H","Bou",1,-0.56,-0.56
"25","H","Pal",0,-0.57,-1.14
"26","A","BHA",0,-0.1,-1.23
"27","H","Wat",0,-0.54,-1.77
"28","A","Liv",0,0.75,-1.03
"29","A","Swa",0,-0.2,-1.23
"30","H","Bur",0,-0.15,-1.37
"31","H","MnU",0,0.53,-0.85
"32","H","Sot",0,-0.74,-1.59
"33","A","Che",0,0.77,-0.82
"34","H","Sto",0,-0.67,-1.5
"35","A","Ars",0,0.6,-0.89
"36","H","MnC",0,0.89,0
"37","A","Lei",0,0.42,0.42
"38","H","Eve",0,-0.42,0
