"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.92,0.92
"2","A","Sot",1,-0.02,0.9
"3","A","New",1,0.32,1.22
"4","H","Hud",1,-0.73,0.48
"5","A","WBA",1,0.19,0.67
"6","H","Tot",1,0.32,0.99
"7","H","Swa",1,-0.67,0.33
"8","A","Bur",1,0.52,0.85
"9","H","BHA",0,-0.56,0.29
"10","A","Pal",0,-0.87,-0.58
"11","H","Liv",0,0.26,-0.32
"12","A","Wat",0,0.71,0.4
"13","H","Lei",0,-0.89,-0.49
"14","A","Eve",0,0.21,-0.28
"15","A","MnC",0,1.04,0.76
"16","H","Che",0,0.09,0.85
"17","H","Ars",0,-0.02,0.83
"18","A","Sto",0,0.23,1.06
"19","H","New",0,-0.29,0.77
"20","A","Bou",0,-0.57,0.2
"21","A","Tot",0,0.74,0.94
"22","H","WBA",0,-0.43,0.5
"23","A","Hud",0,-0.13,0.38
"24","H","Bou",0,-1.08,-0.7
"25","H","Pal",0,-1.28,-1.98
"26","A","BHA",0,0.06,-1.92
"27","H","Wat",0,0.28,-1.64
"28","A","Liv",0,0.7,-0.94
"29","A","Swa",0,-0.05,-0.99
"30","H","Bur",0,-0.02,-1
"31","H","MnU",0,0.68,-0.33
"32","H","Sot",0,-0.64,-0.97
"33","A","Che",0,0.59,-0.37
"34","H","Sto",0,-0.38,-0.76
"35","A","Ars",0,0.52,-0.24
"36","H","MnC",0,0.95,0.71
"37","A","Lei",0,-0.31,0.4
"38","H","Eve",0,-0.4,0
