"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.82,0.82
"2","A","Sot",1,-0.16,0.65
"3","A","New",1,-0.11,0.55
"4","H","Hud",1,-0.59,-0.04
"5","A","WBA",1,-0.26,-0.3
"6","H","Tot",1,0.26,-0.04
"7","H","Swa",1,-0.9,-0.94
"8","A","Bur",1,0.45,-0.49
"9","H","BHA",1,-0.68,-1.17
"10","A","Pal",1,0.06,-1.12
"11","H","Liv",1,0.39,-0.73
"12","A","Wat",1,0.1,-0.63
"13","H","Lei",1,-0.16,-0.79
"14","A","Eve",1,0.22,-0.57
"15","A","MnC",1,1.04,0.47
"16","H","Che",1,0.41,0.88
"17","H","Ars",1,0.19,1.07
"18","A","Sto",1,-0.14,0.93
"19","H","New",1,-0.7,0.23
"20","A","Bou",1,-0.05,0.18
"21","H","WBA",1,-0.83,-0.65
"22","A","Tot",1,0.69,0.03
"23","A","Hud",1,0.02,0.05
"24","H","Bou",0,-0.65,-0.6
"25","H","Pal",0,-0.55,-1.15
"26","A","BHA",0,-0.08,-1.23
"27","H","Wat",0,-0.51,-1.74
"28","A","Liv",0,0.76,-0.98
"29","A","Swa",0,-0.34,-1.32
"30","H","Bur",0,-0.1,-1.42
"31","H","MnU",0,0.49,-0.93
"32","H","Sot",0,-0.75,-1.68
"33","A","Che",0,0.78,-0.91
"34","H","Sto",0,-0.74,-1.65
"35","A","Ars",0,0.65,-1
"36","H","MnC",0,0.97,-0.02
"37","A","Lei",0,0.4,0.38
"38","H","Eve",0,-0.38,0
