"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.74,0.74
"2","A","Sot",1,-0.09,0.65
"3","A","New",1,-0.13,0.52
"4","H","Hud",1,-0.39,0.13
"5","A","WBA",1,-0.32,-0.19
"6","H","Tot",1,0.24,0.05
"7","H","Swa",1,-1.02,-0.98
"8","A","Bur",1,0.49,-0.48
"9","H","BHA",1,-0.54,-1.02
"10","A","Pal",1,-0.15,-1.17
"11","H","Liv",1,0.27,-0.9
"12","A","Wat",1,0.16,-0.74
"13","H","Lei",1,-0.11,-0.85
"14","A","Eve",1,0.34,-0.51
"15","A","MnC",1,0.89,0.38
"16","H","Che",1,0.42,0.8
"17","H","Ars",1,0.22,1.02
"18","A","Sto",1,-0.05,0.98
"19","H","New",1,-0.73,0.25
"20","A","Bou",0,-0.09,0.16
"21","H","WBA",0,-0.9,-0.74
"22","A","Tot",0,0.59,-0.15
"23","A","Hud",0,0.18,0.03
"24","H","Bou",0,-0.68,-0.66
"25","H","Pal",0,-0.74,-1.4
"26","A","BHA",0,0.05,-1.36
"27","H","Wat",0,-0.41,-1.77
"28","A","Liv",0,0.61,-1.15
"29","A","Swa",0,-0.46,-1.61
"30","H","Bur",0,0.06,-1.55
"31","H","MnU",0,0.53,-1.02
"32","H","Sot",0,-0.69,-1.71
"33","A","Che",0,0.69,-1.02
"34","H","Sto",0,-0.64,-1.66
"35","A","Ars",0,0.58,-1.08
"36","H","MnC",0,0.86,-0.21
"37","A","Lei",0,0.39,0.17
"38","H","Eve",0,-0.17,0
