"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.78,0.78
"2","A","Sot",1,-0.19,0.58
"3","A","New",1,0.21,0.79
"4","H","Hud",1,-0.62,0.17
"5","A","WBA",1,-0.37,-0.2
"6","H","Tot",1,0.39,0.19
"7","H","Swa",1,-0.6,-0.41
"8","A","Bur",1,0.44,0.02
"9","H","BHA",1,-0.63,-0.6
"10","A","Pal",1,0.03,-0.57
"11","H","Liv",1,0.38,-0.19
"12","A","Wat",1,0.04,-0.15
"13","H","Lei",1,-0.31,-0.46
"14","A","Eve",1,0.24,-0.22
"15","A","MnC",1,0.91,0.69
"16","H","Che",1,0.23,0.92
"17","H","Ars",1,0.04,0.96
"18","A","Sto",1,-0.21,0.75
"19","H","New",1,-0.37,0.38
"20","A","Bou",1,0.08,0.46
"21","H","WBA",1,-0.93,-0.47
"22","A","Tot",1,0.72,0.24
"23","A","Hud",1,-0.02,0.22
"24","H","Bou",1,-0.51,-0.29
"25","H","Pal",1,-0.57,-0.85
"26","A","BHA",1,-0.03,-0.88
"27","H","Wat",1,-0.56,-1.44
"28","A","Liv",1,0.71,-0.73
"29","A","Swa",1,-0.01,-0.73
"30","H","Bur",1,-0.07,-0.81
"31","H","Sot",1,-0.78,-1.59
"32","A","Che",1,0.63,-0.96
"33","H","Sto",1,-0.8,-1.75
"34","A","Ars",1,0.51,-1.25
"35","H","MnC",0,0.81,-0.44
"36","A","Lei",0,0.25,-0.18
"37","H","MnU",0,0.51,0.33
"38","H","Eve",0,-0.33,0
