"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.72,0.72
"2","A","Sot",1,-0.11,0.61
"3","A","New",1,-0.13,0.47
"4","H","Hud",1,-0.43,0.05
"5","A","WBA",1,-0.31,-0.26
"6","H","Tot",1,0.27,0.01
"7","H","Swa",1,-1.02,-1.01
"8","A","Bur",1,0.51,-0.5
"9","H","BHA",1,-0.54,-1.04
"10","A","Pal",1,-0.15,-1.19
"11","H","Liv",1,0.29,-0.9
"12","A","Wat",1,0.22,-0.67
"13","H","Lei",1,-0.16,-0.84
"14","A","Eve",1,0.31,-0.52
"15","A","MnC",1,0.89,0.36
"16","H","Che",1,0.44,0.8
"17","H","Ars",1,0.23,1.03
"18","A","Sto",1,-0.03,0.99
"19","H","New",1,-0.71,0.28
"20","A","Bou",1,-0.12,0.16
"21","H","WBA",0,-0.88,-0.72
"22","A","Tot",0,0.6,-0.12
"23","A","Hud",0,0.13,0.02
"24","H","Bou",0,-0.7,-0.69
"25","H","Pal",0,-0.73,-1.42
"26","A","BHA",0,0.04,-1.38
"27","H","Wat",0,-0.32,-1.7
"28","A","Liv",0,0.62,-1.08
"29","A","Swa",0,-0.47,-1.55
"30","H","Bur",0,0.1,-1.45
"31","H","MnU",0,0.48,-0.97
"32","H","Sot",0,-0.69,-1.66
"33","A","Che",0,0.69,-0.97
"34","H","Sto",0,-0.61,-1.58
"35","A","Ars",0,0.58,-1
"36","H","MnC",0,0.86,-0.14
"37","A","Lei",0,0.34,0.2
"38","H","Eve",0,-0.2,0
