"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.78,0.78
"2","A","Sot",1,-0.21,0.57
"3","A","New",1,0.21,0.78
"4","H","Hud",1,-0.63,0.15
"5","A","WBA",1,-0.4,-0.25
"6","H","Tot",1,0.39,0.14
"7","H","Swa",1,-0.61,-0.47
"8","A","Bur",1,0.49,0.02
"9","H","BHA",1,-0.64,-0.62
"10","A","Pal",1,0.03,-0.59
"11","H","Liv",1,0.42,-0.18
"12","A","Wat",1,0.06,-0.12
"13","H","Lei",1,-0.29,-0.41
"14","A","Eve",1,0.25,-0.16
"15","A","MnC",1,0.93,0.76
"16","H","Che",1,0.18,0.94
"17","H","Ars",1,0.01,0.95
"18","A","Sto",1,-0.22,0.73
"19","H","New",1,-0.38,0.35
"20","A","Bou",1,0.1,0.45
"21","H","WBA",1,-0.96,-0.51
"22","A","Tot",1,0.72,0.21
"23","A","Hud",1,-0.02,0.19
"24","H","Bou",1,-0.5,-0.31
"25","H","Pal",1,-0.58,-0.89
"26","A","BHA",1,-0.03,-0.92
"27","H","Wat",1,-0.55,-1.47
"28","A","Liv",1,0.74,-0.73
"29","A","Swa",1,0,-0.73
"30","H","Bur",1,-0.01,-0.75
"31","H","Sot",1,-0.81,-1.55
"32","A","Che",1,0.61,-0.94
"33","H","Sto",1,-0.81,-1.76
"34","A","Ars",0,0.5,-1.26
"35","H","MnC",0,0.82,-0.44
"36","A","Lei",0,0.29,-0.16
"37","H","MnU",0,0.49,0.34
"38","H","Eve",0,-0.34,0
