"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.76,0.76
"2","A","Sot",1,-0.16,0.6
"3","A","New",1,-0.06,0.54
"4","H","Hud",1,-0.49,0.04
"5","A","WBA",1,-0.34,-0.3
"6","H","Tot",1,0.23,-0.07
"7","H","Swa",1,-0.91,-0.98
"8","A","Bur",1,0.48,-0.5
"9","H","BHA",1,-0.6,-1.1
"10","A","Pal",1,-0.03,-1.13
"11","H","Liv",1,0.38,-0.75
"12","A","Wat",1,0.14,-0.61
"13","H","Lei",1,-0.16,-0.78
"14","A","Eve",1,0.24,-0.54
"15","A","MnC",1,0.95,0.42
"16","H","Che",1,0.45,0.86
"17","H","Ars",1,0.2,1.06
"18","A","Sto",1,-0.14,0.92
"19","H","New",1,-0.65,0.27
"20","A","Bou",1,-0.03,0.24
"21","H","WBA",1,-0.91,-0.67
"22","A","Tot",1,0.63,-0.04
"23","A","Hud",0,0.09,0.05
"24","H","Bou",0,-0.63,-0.57
"25","H","Pal",0,-0.62,-1.2
"26","A","BHA",0,-0.01,-1.21
"27","H","Wat",0,-0.45,-1.65
"28","A","Liv",0,0.71,-0.94
"29","A","Swa",0,-0.35,-1.29
"30","H","Bur",0,-0.01,-1.29
"31","H","MnU",0,0.47,-0.82
"32","H","Sot",0,-0.75,-1.57
"33","A","Che",0,0.75,-0.82
"34","H","Sto",0,-0.72,-1.55
"35","A","Ars",0,0.61,-0.94
"36","H","MnC",0,0.9,-0.04
"37","A","Lei",0,0.37,0.33
"38","H","Eve",0,-0.33,0
