"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.81,0.81
"2","A","Sot",1,-0.16,0.65
"3","A","New",1,-0.1,0.54
"4","H","Hud",1,-0.6,-0.05
"5","A","WBA",1,-0.26,-0.31
"6","H","Tot",1,0.25,-0.06
"7","H","Swa",1,-0.91,-0.97
"8","A","Bur",1,0.45,-0.52
"9","H","BHA",1,-0.68,-1.2
"10","A","Pal",1,0.05,-1.15
"11","H","Liv",1,0.47,-0.67
"12","A","Wat",1,0.09,-0.58
"13","H","Lei",1,-0.17,-0.75
"14","A","Eve",1,0.22,-0.52
"15","A","MnC",1,1.01,0.49
"16","H","Che",1,0.4,0.89
"17","H","Ars",1,0.11,1
"18","A","Sto",1,-0.14,0.86
"19","H","New",1,-0.71,0.15
"20","A","Bou",1,0.05,0.21
"21","H","WBA",1,-0.84,-0.63
"22","A","Tot",1,0.69,0.05
"23","A","Hud",1,0.01,0.07
"24","H","Bou",0,-0.56,-0.49
"25","H","Pal",0,-0.56,-1.05
"26","A","BHA",0,-0.07,-1.13
"27","H","Wat",0,-0.52,-1.65
"28","A","Liv",0,0.81,-0.84
"29","A","Swa",0,-0.34,-1.18
"30","H","Bur",0,-0.1,-1.28
"31","H","MnU",0,0.48,-0.8
"32","H","Sot",0,-0.76,-1.56
"33","A","Che",0,0.77,-0.79
"34","H","Sto",0,-0.74,-1.53
"35","A","Ars",0,0.6,-0.93
"36","H","MnC",0,0.91,-0.02
"37","A","Lei",0,0.4,0.38
"38","H","Eve",0,-0.38,0
