"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.77,0.77
"2","A","Sot",1,-0.07,0.7
"3","A","New",1,0.25,0.95
"4","H","Hud",1,-0.69,0.26
"5","A","WBA",1,0.14,0.4
"6","H","Tot",1,0.3,0.7
"7","H","Swa",1,-0.63,0.08
"8","A","Bur",1,0.45,0.53
"9","H","BHA",1,-0.3,0.22
"10","A","Pal",0,-0.85,-0.63
"11","H","Liv",0,0.28,-0.35
"12","A","Wat",0,0.62,0.26
"13","H","Lei",0,-0.8,-0.53
"14","A","Eve",0,0.21,-0.32
"15","A","MnC",0,0.86,0.54
"16","H","Che",0,0.14,0.68
"17","H","Ars",0,0.06,0.74
"18","A","Sto",0,0.22,0.96
"19","H","New",0,-0.26,0.69
"20","A","Bou",0,-0.48,0.22
"21","A","Tot",0,0.62,0.84
"22","H","WBA",0,-0.4,0.44
"23","A","Hud",0,-0.13,0.31
"24","H","Bou",0,-1,-0.69
"25","H","Pal",0,-1.29,-1.98
"26","A","BHA",0,0.22,-1.76
"27","H","Wat",0,0.3,-1.47
"28","A","Liv",0,0.61,-0.86
"29","A","Swa",0,-0.07,-0.93
"30","H","Bur",0,0.02,-0.91
"31","H","MnU",0,0.59,-0.32
"32","H","Sot",0,-0.62,-0.94
"33","A","Che",0,0.52,-0.42
"34","H","Sto",0,-0.31,-0.73
"35","A","Ars",0,0.48,-0.25
"36","H","MnC",0,0.8,0.56
"37","A","Lei",0,-0.25,0.31
"38","H","Eve",0,-0.31,0
