"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.57,0.57
"2","A","Sot",1,0,0.57
"3","A","New",1,-0.07,0.5
"4","H","Hud",1,-0.48,0.02
"5","A","WBA",1,-0.14,-0.13
"6","H","Tot",1,0.11,-0.02
"7","H","Swa",1,-1.02,-1.03
"8","A","Bur",1,0.4,-0.64
"9","H","BHA",1,-0.44,-1.08
"10","A","Pal",1,-0.42,-1.49
"11","H","Liv",1,0.33,-1.16
"12","A","Wat",1,0.33,-0.83
"13","H","Lei",1,-0.08,-0.92
"14","A","Eve",1,0.18,-0.74
"15","A","MnC",0,0.64,-0.1
"16","H","Che",0,0.41,0.31
"17","H","Ars",0,0.32,0.63
"18","A","Sto",0,0.08,0.72
"19","H","New",0,-0.58,0.13
"20","A","Bou",0,0.06,0.19
"21","A","Tot",0,0.4,0.58
"22","H","WBA",0,-0.67,-0.09
"23","A","Hud",0,0.01,-0.07
"24","H","Bou",0,-0.42,-0.5
"25","H","Pal",0,-0.96,-1.46
"26","A","BHA",0,0.04,-1.41
"27","H","Wat",0,-0.01,-1.42
"28","A","Liv",0,0.51,-0.91
"29","A","Swa",0,-0.48,-1.39
"30","H","Bur",0,0.12,-1.27
"31","H","MnU",0,0.45,-0.82
"32","H","Sot",0,-0.49,-1.32
"33","A","Che",0,0.55,-0.77
"34","H","Sto",0,-0.39,-1.16
"35","A","Ars",0,0.5,-0.65
"36","H","MnC",0,0.62,-0.03
"37","A","Lei",0,0.29,0.25
"38","H","Eve",0,-0.25,0
