"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.63,0.63
"2","A","Sot",1,0.03,0.66
"3","A","New",1,0.25,0.91
"4","H","Hud",1,-0.45,0.46
"5","A","WBA",1,0.04,0.5
"6","H","Tot",1,0.3,0.8
"7","H","Swa",1,-0.87,-0.07
"8","A","Bur",1,0.39,0.32
"9","H","BHA",1,-0.38,-0.06
"10","A","Pal",1,-0.87,-0.93
"11","H","Liv",0,0.21,-0.72
"12","A","Wat",0,0.42,-0.31
"13","H","Lei",0,-0.36,-0.67
"14","A","Eve",0,0.01,-0.66
"15","A","MnC",0,0.77,0.11
"16","H","Che",0,0.32,0.43
"17","H","Ars",0,0.21,0.64
"18","A","Sto",0,0.22,0.86
"19","H","New",0,-0.24,0.62
"20","A","Bou",0,-0.12,0.49
"21","A","Tot",0,0.57,1.07
"22","H","WBA",0,-0.52,0.54
"23","A","Hud",0,0.09,0.64
"24","H","Bou",0,-0.7,-0.07
"25","H","Pal",0,-1.35,-1.42
"26","A","BHA",0,0.15,-1.27
"27","H","Wat",0,0.01,-1.26
"28","A","Liv",0,0.53,-0.73
"29","A","Swa",0,-0.29,-1.01
"30","H","Bur",0,-0.03,-1.04
"31","H","MnU",0,0.41,-0.63
"32","H","Sot",0,-0.53,-1.16
"33","A","Che",0,0.58,-0.58
"34","H","Sto",0,-0.29,-0.87
"35","A","Ars",0,0.53,-0.34
"36","H","MnC",0,0.73,0.39
"37","A","Lei",0,0.16,0.55
"38","H","Eve",0,-0.55,0
