"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.78,0.78
"2","A","Sot",1,-0.18,0.6
"3","A","New",1,0.09,0.7
"4","H","Hud",1,-0.69,0.01
"5","A","WBA",1,-0.52,-0.51
"6","H","Tot",1,0.43,-0.08
"7","H","Swa",1,-0.59,-0.67
"8","A","Bur",1,0.43,-0.24
"9","H","BHA",1,-0.61,-0.84
"10","A","Pal",1,-0.02,-0.86
"11","H","Liv",1,0.44,-0.43
"12","A","Wat",1,0.13,-0.29
"13","H","Lei",1,-0.2,-0.5
"14","A","Eve",1,0.25,-0.24
"15","A","MnC",1,0.94,0.7
"16","H","Che",1,0.2,0.9
"17","H","Ars",1,0.04,0.94
"18","A","Sto",1,-0.21,0.73
"19","H","New",1,-0.52,0.22
"20","A","Bou",1,0.13,0.35
"21","H","WBA",1,-1.06,-0.71
"22","A","Tot",1,0.75,0.04
"23","A","Hud",1,-0.08,-0.04
"24","H","Bou",1,-0.47,-0.51
"25","H","Pal",1,-0.63,-1.15
"26","A","BHA",1,0.01,-1.14
"27","H","Wat",1,-0.47,-1.61
"28","A","Liv",1,0.75,-0.86
"29","A","Swa",1,0.02,-0.84
"30","H","Bur",1,-0.1,-0.93
"31","H","MnU",0,0.5,-0.43
"32","H","Sot",1,-0.78,-1.22
"33","A","Che",0,0.63,-0.59
"34","H","Sto",0,-0.81,-1.4
"35","A","Ars",0,0.52,-0.87
"36","H","MnC",0,0.85,-0.02
"37","A","Lei",0,0.36,0.33
"38","H","Eve",0,-0.33,0
