"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.92,0.92
"2","A","Sot",1,-0.04,0.88
"3","A","New",1,0.28,1.16
"4","H","Hud",1,-0.69,0.47
"5","A","WBA",1,0.12,0.59
"6","H","Tot",1,0.34,0.93
"7","H","Swa",1,-0.62,0.31
"8","A","Bur",1,0.52,0.83
"9","H","BHA",0,-0.61,0.23
"10","A","Pal",0,-0.84,-0.61
"11","H","Liv",0,0.28,-0.33
"12","A","Wat",0,0.71,0.38
"13","H","Lei",0,-0.88,-0.5
"14","A","Eve",0,0.19,-0.31
"15","A","MnC",0,1.04,0.73
"16","H","Che",0,0.12,0.84
"17","H","Ars",0,0,0.84
"18","A","Sto",0,0.22,1.06
"19","H","New",0,-0.3,0.76
"20","A","Bou",0,-0.59,0.18
"21","A","Tot",0,0.74,0.92
"22","H","WBA",0,-0.47,0.44
"23","A","Hud",0,-0.11,0.33
"24","H","Bou",0,-1.07,-0.74
"25","H","Pal",0,-1.25,-1.98
"26","A","BHA",0,-0.02,-2
"27","H","Wat",0,0.29,-1.71
"28","A","Liv",0,0.7,-1.01
"29","A","Swa",0,-0.04,-1.04
"30","H","Bur",0,0.01,-1.03
"31","H","MnU",0,0.69,-0.34
"32","H","Sot",0,-0.62,-0.97
"33","A","Che",0,0.6,-0.37
"34","H","Sto",0,-0.36,-0.73
"35","A","Ars",0,0.51,-0.22
"36","H","MnC",0,0.95,0.73
"37","A","Lei",0,-0.33,0.4
"38","H","Eve",0,-0.4,0
