"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.78,0.78
"2","A","Sot",1,-0.19,0.58
"3","A","New",1,0.18,0.76
"4","H","Hud",1,-0.62,0.14
"5","A","WBA",1,-0.37,-0.23
"6","H","Tot",1,0.39,0.16
"7","H","Swa",1,-0.6,-0.44
"8","A","Bur",1,0.44,0
"9","H","BHA",1,-0.63,-0.63
"10","A","Pal",1,0.03,-0.6
"11","H","Liv",1,0.38,-0.22
"12","A","Wat",1,0.04,-0.18
"13","H","Lei",1,-0.31,-0.49
"14","A","Eve",1,0.27,-0.22
"15","A","MnC",1,0.91,0.69
"16","H","Che",1,0.23,0.92
"17","H","Ars",1,0.03,0.96
"18","A","Sto",1,-0.21,0.75
"19","H","New",1,-0.4,0.35
"20","A","Bou",1,0.08,0.43
"21","H","WBA",1,-0.93,-0.5
"22","A","Tot",1,0.72,0.21
"23","A","Hud",1,-0.02,0.19
"24","H","Bou",1,-0.51,-0.32
"25","H","Pal",1,-0.57,-0.89
"26","A","BHA",1,-0.03,-0.92
"27","H","Wat",1,-0.56,-1.47
"28","A","Liv",1,0.71,-0.76
"29","A","Swa",1,-0.01,-0.77
"30","H","Bur",1,-0.07,-0.84
"31","H","Sot",1,-0.78,-1.62
"32","A","Che",1,0.63,-0.99
"33","H","Sto",1,-0.8,-1.79
"34","A","Ars",1,0.51,-1.28
"35","H","MnC",0,0.81,-0.47
"36","A","Lei",0,0.25,-0.22
"37","H","MnU",0,0.51,0.29
"38","H","Eve",0,-0.29,0
