"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.83,0.83
"2","A","Sot",1,-0.19,0.63
"3","A","New",1,0.16,0.8
"4","H","Hud",1,-0.68,0.12
"5","A","WBA",1,-0.52,-0.41
"6","H","Tot",1,0.45,0.05
"7","H","Swa",1,-0.6,-0.55
"8","A","Bur",1,0.47,-0.08
"9","H","BHA",1,-0.63,-0.7
"10","A","Pal",1,-0.01,-0.72
"11","H","Liv",1,0.42,-0.3
"12","A","Wat",1,0.09,-0.2
"13","H","Lei",1,-0.27,-0.47
"14","A","Eve",1,0.26,-0.21
"15","A","MnC",1,0.94,0.73
"16","H","Che",1,0.16,0.89
"17","H","Ars",1,0.05,0.94
"18","A","Sto",1,-0.23,0.72
"19","H","New",1,-0.44,0.28
"20","A","Bou",1,0.11,0.38
"21","H","WBA",1,-1.05,-0.67
"22","A","Tot",1,0.77,0.1
"23","A","Hud",1,-0.07,0.02
"24","H","Bou",1,-0.5,-0.47
"25","H","Pal",1,-0.62,-1.09
"26","A","BHA",1,-0.02,-1.11
"27","H","Wat",1,-0.51,-1.63
"28","A","Liv",1,0.75,-0.88
"29","A","Swa",1,0.01,-0.87
"30","H","Bur",1,-0.04,-0.91
"31","H","Sot",1,-0.79,-1.7
"32","A","Che",1,0.61,-1.09
"33","H","Sto",0,-0.82,-1.91
"34","A","Ars",0,0.54,-1.37
"35","H","MnC",0,0.82,-0.55
"36","A","Lei",0,0.31,-0.24
"37","H","MnU",0,0.57,0.33
"38","H","Eve",0,-0.33,0
