"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.83,0.83
"2","A","Sot",1,-0.08,0.75
"3","A","New",1,-0.28,0.47
"4","H","Hud",1,-0.4,0.07
"5","A","WBA",1,-0.28,-0.21
"6","H","Tot",1,0.14,-0.07
"7","H","Swa",1,-1.01,-1.07
"8","A","Bur",1,0.58,-0.49
"9","H","BHA",1,-0.67,-1.17
"10","A","Pal",1,-0.15,-1.31
"11","H","Liv",1,0.28,-1.03
"12","A","Wat",1,0.22,-0.81
"13","H","Lei",1,-0.15,-0.96
"14","A","Eve",1,0.32,-0.63
"15","A","MnC",1,0.98,0.34
"16","H","Che",1,0.48,0.82
"17","H","Ars",1,0.26,1.08
"18","A","Sto",1,-0.13,0.96
"19","H","New",0,-0.89,0.07
"20","A","Bou",0,-0.1,-0.03
"21","H","WBA",0,-0.88,-0.92
"22","A","Tot",0,0.59,-0.32
"23","A","Hud",0,0.21,-0.12
"24","H","Bou",0,-0.73,-0.85
"25","H","Pal",0,-0.77,-1.61
"26","A","BHA",0,-0.05,-1.66
"27","H","Wat",0,-0.39,-2.05
"28","A","Liv",0,0.67,-1.38
"29","A","Swa",0,-0.43,-1.81
"30","H","Bur",0,0.13,-1.68
"31","H","MnU",0,0.61,-1.07
"32","H","Sot",0,-0.7,-1.77
"33","A","Che",0,0.77,-1
"34","H","Sto",0,-0.75,-1.75
"35","A","Ars",0,0.66,-1.1
"36","H","MnC",0,0.95,-0.15
"37","A","Lei",0,0.4,0.25
"38","H","Eve",0,-0.25,0
