"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.64,0.64
"2","A","Sot",1,0.01,0.65
"3","A","New",1,0.27,0.92
"4","H","Hud",1,-0.45,0.47
"5","A","WBA",1,0.04,0.51
"6","H","Tot",1,0.32,0.82
"7","H","Swa",1,-0.86,-0.04
"8","A","Bur",1,0.45,0.41
"9","H","BHA",1,-0.28,0.13
"10","A","Pal",0,-0.93,-0.8
"11","H","Liv",0,0.21,-0.59
"12","A","Wat",0,0.56,-0.03
"13","H","Lei",0,-0.54,-0.57
"14","A","Eve",0,0.21,-0.36
"15","A","MnC",0,0.86,0.5
"16","H","Che",0,0.24,0.74
"17","H","Ars",0,0.03,0.77
"18","A","Sto",0,-0.03,0.73
"19","H","New",0,-0.27,0.46
"20","A","Bou",0,-0.06,0.4
"21","A","Tot",0,0.64,1.04
"22","H","WBA",0,-0.55,0.49
"23","A","Hud",0,0.12,0.61
"24","H","Bou",0,-0.66,-0.05
"25","H","Pal",0,-1.37,-1.42
"26","A","BHA",0,0.26,-1.16
"27","H","Wat",0,0.18,-0.98
"28","A","Liv",0,0.58,-0.4
"29","A","Swa",0,-0.27,-0.67
"30","H","Bur",0,-0.01,-0.68
"31","H","MnU",0,0.33,-0.36
"32","H","Sot",0,-0.58,-0.94
"33","A","Che",0,0.59,-0.35
"34","H","Sto",0,-0.63,-0.98
"35","A","Ars",0,0.47,-0.5
"36","H","MnC",0,0.8,0.3
"37","A","Lei",0,0.05,0.35
"38","H","Eve",0,-0.35,0
