"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.75,0.75
"2","A","Sot",1,-0.08,0.67
"3","A","New",1,-0.09,0.58
"4","H","Hud",1,-0.66,-0.08
"5","A","WBA",1,-0.3,-0.38
"6","H","Tot",1,0.26,-0.12
"7","H","Swa",1,-0.66,-0.78
"8","A","Bur",1,0.39,-0.39
"9","H","BHA",1,-0.62,-1.01
"10","A","Pal",1,0.04,-0.97
"11","H","Liv",1,0.39,-0.58
"12","A","Wat",1,0.07,-0.52
"13","H","Lei",1,-0.21,-0.73
"14","A","Eve",1,0.21,-0.52
"15","A","MnC",1,0.91,0.4
"16","H","Che",1,0.32,0.72
"17","H","Ars",1,0.1,0.82
"18","A","Sto",1,-0.13,0.69
"19","H","New",1,-0.68,0.01
"20","A","Bou",1,0.19,0.2
"21","H","WBA",1,-0.87,-0.67
"22","A","Tot",1,0.65,-0.03
"23","A","Hud",1,-0.07,-0.1
"24","H","Bou",1,-0.39,-0.48
"25","H","Pal",1,-0.55,-1.04
"26","A","BHA",1,-0.03,-1.07
"27","H","Wat",0,-0.52,-1.59
"28","A","Liv",0,0.72,-0.88
"29","A","Swa",0,-0.07,-0.94
"30","H","Bur",0,-0.13,-1.07
"31","H","MnU",0,0.46,-0.61
"32","H","Sot",0,-0.67,-1.28
"33","A","Che",0,0.68,-0.6
"34","H","Sto",0,-0.72,-1.32
"35","A","Ars",0,0.55,-0.77
"36","H","MnC",0,0.8,0.03
"37","A","Lei",0,0.33,0.36
"38","H","Eve",0,-0.36,0
