"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.57,0.57
"2","A","Sot",1,-0.07,0.5
"3","A","New",1,0.07,0.57
"4","H","Hud",1,-0.36,0.21
"5","A","WBA",1,-0.01,0.2
"6","H","Tot",1,0.3,0.49
"7","H","Swa",1,-0.99,-0.5
"8","A","Bur",1,0.48,-0.02
"9","H","BHA",1,-0.25,-0.27
"10","A","Pal",1,-0.92,-1.18
"11","H","Liv",1,0.25,-0.93
"12","A","Wat",0,0.39,-0.54
"13","H","Lei",0,-0.3,-0.84
"14","A","Eve",0,0.08,-0.75
"15","A","MnC",0,0.7,-0.05
"16","H","Che",0,0.33,0.28
"17","H","Ars",0,0.22,0.5
"18","A","Sto",0,0.16,0.66
"19","H","New",0,-0.46,0.2
"20","A","Bou",0,0.1,0.3
"21","A","Tot",0,0.54,0.84
"22","H","WBA",0,-0.56,0.27
"23","A","Hud",0,0.15,0.42
"24","H","Bou",0,-0.41,0.01
"25","H","Pal",0,-1.39,-1.39
"26","A","BHA",0,0.22,-1.16
"27","H","Wat",0,0.03,-1.14
"28","A","Liv",0,0.51,-0.62
"29","A","Swa",0,-0.42,-1.05
"30","H","Bur",0,0.18,-0.87
"31","H","MnU",0,0.38,-0.49
"32","H","Sot",0,-0.63,-1.12
"33","A","Che",0,0.55,-0.57
"34","H","Sto",0,-0.34,-0.91
"35","A","Ars",0,0.5,-0.41
"36","H","MnC",0,0.67,0.26
"37","A","Lei",0,0.19,0.44
"38","H","Eve",0,-0.44,0
