"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.75,0.75
"2","A","Sot",1,-0.11,0.64
"3","A","New",1,0.01,0.65
"4","H","Hud",1,-0.62,0.03
"5","A","WBA",1,-0.32,-0.29
"6","H","Tot",1,0.29,0
"7","H","Swa",1,-0.6,-0.6
"8","A","Bur",1,0.36,-0.24
"9","H","BHA",1,-0.64,-0.88
"10","A","Pal",1,-0.02,-0.9
"11","H","Liv",1,0.39,-0.51
"12","A","Wat",1,0.11,-0.4
"13","H","Lei",1,-0.23,-0.64
"14","A","Eve",1,0.24,-0.39
"15","A","MnC",1,0.96,0.57
"16","H","Che",1,0.26,0.83
"17","H","Ars",1,0.06,0.89
"18","A","Sto",1,-0.15,0.74
"19","H","New",1,-0.6,0.13
"20","A","Bou",1,0.15,0.29
"21","H","WBA",1,-0.89,-0.61
"22","A","Tot",1,0.7,0.09
"23","A","Hud",1,-0.01,0.07
"24","H","Bou",1,-0.45,-0.38
"25","H","Pal",1,-0.63,-1.01
"26","A","BHA",1,-0.04,-1.05
"27","H","Wat",1,-0.5,-1.54
"28","A","Liv",0,0.75,-0.8
"29","A","Swa",0,0.01,-0.79
"30","H","Bur",0,-0.21,-1
"31","H","MnU",0,0.4,-0.59
"32","H","Sot",0,-0.71,-1.31
"33","A","Che",0,0.68,-0.63
"34","H","Sto",0,-0.75,-1.38
"35","A","Ars",0,0.55,-0.83
"36","H","MnC",0,0.84,0.01
"37","A","Lei",0,0.34,0.35
"38","H","Eve",0,-0.35,0
