"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.78,0.78
"2","A","Sot",1,-0.14,0.64
"3","A","New",1,0.12,0.76
"4","H","Hud",1,-0.66,0.1
"5","A","WBA",1,-0.28,-0.18
"6","H","Tot",1,0.39,0.21
"7","H","Swa",1,-0.63,-0.42
"8","A","Bur",1,0.41,-0.01
"9","H","BHA",1,-0.62,-0.62
"10","A","Pal",1,0.07,-0.55
"11","H","Liv",1,0.34,-0.21
"12","A","Wat",1,0.04,-0.17
"13","H","Lei",1,-0.35,-0.52
"14","A","Eve",1,0.31,-0.21
"15","A","MnC",1,0.91,0.69
"16","H","Che",1,0.26,0.95
"17","H","Ars",1,0.02,0.97
"18","A","Sto",1,-0.18,0.79
"19","H","New",1,-0.47,0.32
"20","A","Bou",1,0.05,0.37
"21","H","WBA",1,-0.86,-0.49
"22","A","Tot",1,0.71,0.22
"23","A","Hud",1,-0.06,0.16
"24","H","Bou",1,-0.55,-0.39
"25","H","Pal",1,-0.52,-0.91
"26","A","BHA",1,-0.02,-0.93
"27","H","Wat",1,-0.56,-1.48
"28","A","Liv",1,0.69,-0.8
"29","A","Swa",1,-0.03,-0.83
"30","H","Bur",1,-0.11,-0.93
"31","H","Sot",1,-0.73,-1.67
"32","A","Che",1,0.64,-1.03
"33","H","Sto",1,-0.78,-1.8
"34","A","Ars",1,0.5,-1.3
"35","H","MnC",1,0.81,-0.5
"36","A","Lei",0,0.22,-0.27
"37","H","MnU",0,0.52,0.25
"38","H","Eve",0,-0.25,0
