"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.78,0.78
"2","A","Sot",1,-0.07,0.72
"3","A","New",1,0.09,0.8
"4","H","Hud",1,-0.64,0.17
"5","A","WBA",1,-0.21,-0.04
"6","H","Tot",1,0.35,0.31
"7","H","Swa",1,-0.72,-0.41
"8","A","Bur",1,0.41,0
"9","H","BHA",1,-0.57,-0.58
"10","A","Pal",1,0.12,-0.46
"11","H","Liv",1,0.3,-0.16
"12","A","Wat",1,0.07,-0.08
"13","H","Lei",1,-0.38,-0.47
"14","A","Eve",1,0.29,-0.18
"15","A","MnC",1,0.96,0.78
"16","H","Che",1,0.24,1.02
"17","H","Ars",1,-0.01,1.01
"18","A","Sto",1,-0.23,0.78
"19","H","New",1,-0.53,0.25
"20","A","Bou",1,0.08,0.33
"21","H","WBA",1,-0.81,-0.47
"22","A","Tot",1,0.73,0.26
"23","A","Hud",1,-0.02,0.24
"24","H","Bou",1,-0.54,-0.29
"25","H","Pal",1,-0.5,-0.8
"26","A","BHA",1,0.05,-0.75
"27","H","Wat",1,-0.55,-1.3
"28","A","Liv",1,0.71,-0.59
"29","A","Swa",1,-0.11,-0.7
"30","H","Bur",1,-0.16,-0.86
"31","H","Sot",1,-0.68,-1.54
"32","A","Che",1,0.67,-0.87
"33","H","Sto",1,-0.83,-1.7
"34","A","Ars",1,0.51,-1.18
"35","H","MnC",1,0.82,-0.36
"36","A","Lei",1,0.22,-0.14
"37","H","MnU",1,0.45,0.31
"38","H","Eve",0,-0.31,0
