"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.82,0.82
"2","A","Sot",1,-0.08,0.74
"3","A","New",1,0.14,0.88
"4","H","Hud",1,-0.68,0.2
"5","A","WBA",1,-0.23,-0.03
"6","H","Tot",1,0.37,0.33
"7","H","Swa",1,-0.78,-0.45
"8","A","Bur",1,0.38,-0.07
"9","H","BHA",1,-0.6,-0.67
"10","A","Pal",1,0.14,-0.53
"11","H","Liv",1,0.32,-0.21
"12","A","Wat",1,0.06,-0.15
"13","H","Lei",1,-0.41,-0.56
"14","A","Eve",1,0.27,-0.3
"15","A","MnC",1,1,0.71
"16","H","Che",1,0.19,0.9
"17","H","Ars",1,0.01,0.91
"18","A","Sto",1,-0.17,0.74
"19","H","New",1,-0.49,0.25
"20","A","Bou",1,0.14,0.39
"21","H","WBA",1,-0.84,-0.45
"22","A","Tot",1,0.77,0.32
"23","A","Hud",1,-0.05,0.27
"24","H","Bou",1,-0.49,-0.22
"25","H","Pal",1,-0.49,-0.71
"26","A","BHA",1,0.04,-0.68
"27","H","Wat",1,-0.57,-1.25
"28","A","Liv",1,0.74,-0.51
"29","A","Swa",1,-0.17,-0.68
"30","H","Bur",1,-0.23,-0.9
"31","H","Sot",1,-0.7,-1.61
"32","A","Che",1,0.67,-0.94
"33","H","Sto",1,-0.78,-1.73
"34","A","Ars",1,0.55,-1.18
"35","H","MnC",1,0.86,-0.32
"36","A","Lei",1,0.22,-0.1
"37","H","MnU",1,0.46,0.36
"38","H","Eve",1,-0.36,0
