"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.74,0.74
"2","A","Sot",1,-0.16,0.58
"3","A","New",1,-0.06,0.52
"4","H","Hud",1,-0.49,0.03
"5","A","WBA",1,-0.34,-0.31
"6","H","Tot",1,0.29,-0.02
"7","H","Swa",1,-0.9,-0.93
"8","A","Bur",1,0.47,-0.45
"9","H","BHA",1,-0.6,-1.05
"10","A","Pal",1,-0.03,-1.08
"11","H","Liv",1,0.38,-0.7
"12","A","Wat",1,0.14,-0.56
"13","H","Lei",1,-0.16,-0.72
"14","A","Eve",1,0.24,-0.48
"15","A","MnC",1,0.93,0.44
"16","H","Che",1,0.44,0.88
"17","H","Ars",1,0.2,1.08
"18","A","Sto",1,-0.13,0.95
"19","H","New",1,-0.65,0.3
"20","A","Bou",1,-0.03,0.26
"21","H","WBA",1,-0.91,-0.64
"22","A","Tot",0,0.65,0
"23","A","Hud",0,0.09,0.1
"24","H","Bou",0,-0.62,-0.52
"25","H","Pal",0,-0.62,-1.14
"26","A","BHA",0,-0.01,-1.15
"27","H","Wat",0,-0.44,-1.59
"28","A","Liv",0,0.7,-0.9
"29","A","Swa",0,-0.34,-1.24
"30","H","Bur",0,0,-1.24
"31","H","MnU",0,0.46,-0.77
"32","H","Sot",0,-0.75,-1.52
"33","A","Che",0,0.73,-0.79
"34","H","Sto",0,-0.72,-1.51
"35","A","Ars",0,0.6,-0.92
"36","H","MnC",0,0.87,-0.04
"37","A","Lei",0,0.36,0.32
"38","H","Eve",0,-0.32,0
