"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.52,0.52
"2","A","Sot",1,-0.11,0.4
"3","A","New",1,0.04,0.44
"4","H","Hud",1,-0.45,-0.01
"5","A","WBA",1,-0.04,-0.05
"6","H","Tot",1,0.25,0.2
"7","H","Swa",1,-1.03,-0.83
"8","A","Bur",1,0.46,-0.37
"9","H","BHA",1,-0.23,-0.6
"10","A","Pal",1,-0.87,-1.46
"11","H","Liv",1,0.26,-1.2
"12","A","Wat",1,0.35,-0.85
"13","H","Lei",0,-0.26,-1.12
"14","A","Eve",0,0.16,-0.96
"15","A","MnC",0,0.66,-0.3
"16","H","Che",0,0.41,0.11
"17","H","Ars",0,0.3,0.4
"18","A","Sto",0,0.17,0.58
"19","H","New",0,-0.48,0.1
"20","A","Bou",0,0.19,0.29
"21","A","Tot",0,0.48,0.78
"22","H","WBA",0,-0.59,0.19
"23","A","Hud",0,0.06,0.25
"24","H","Bou",0,-0.26,-0.01
"25","H","Pal",0,-1.37,-1.38
"26","A","BHA",0,0.22,-1.16
"27","H","Wat",0,-0.01,-1.17
"28","A","Liv",0,0.49,-0.68
"29","A","Swa",0,-0.46,-1.14
"30","H","Bur",0,0.21,-0.94
"31","H","MnU",0,0.32,-0.62
"32","H","Sot",0,-0.67,-1.29
"33","A","Che",0,0.56,-0.73
"34","H","Sto",0,-0.29,-1.02
"35","A","Ars",0,0.51,-0.51
"36","H","MnC",0,0.63,0.12
"37","A","Lei",0,0.19,0.31
"38","H","Eve",0,-0.31,0
