"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.82,0.82
"2","A","Sot",1,-0.16,0.66
"3","A","New",1,-0.11,0.55
"4","H","Hud",1,-0.6,-0.05
"5","A","WBA",1,-0.26,-0.31
"6","H","Tot",1,0.25,-0.06
"7","H","Swa",1,-0.91,-0.96
"8","A","Bur",1,0.45,-0.51
"9","H","BHA",1,-0.68,-1.19
"10","A","Pal",1,0.05,-1.14
"11","H","Liv",1,0.47,-0.67
"12","A","Wat",1,0.09,-0.57
"13","H","Lei",1,-0.17,-0.74
"14","A","Eve",1,0.22,-0.52
"15","A","MnC",1,1.01,0.5
"16","H","Che",1,0.4,0.9
"17","H","Ars",1,0.11,1.01
"18","A","Sto",1,-0.15,0.86
"19","H","New",1,-0.71,0.15
"20","A","Bou",1,0.05,0.2
"21","H","WBA",1,-0.84,-0.64
"22","A","Tot",1,0.69,0.05
"23","A","Hud",1,0.01,0.06
"24","H","Bou",0,-0.56,-0.5
"25","H","Pal",0,-0.56,-1.06
"26","A","BHA",0,-0.07,-1.13
"27","H","Wat",0,-0.52,-1.65
"28","A","Liv",0,0.81,-0.84
"29","A","Swa",0,-0.34,-1.19
"30","H","Bur",0,-0.1,-1.29
"31","H","MnU",0,0.49,-0.8
"32","H","Sot",0,-0.76,-1.55
"33","A","Che",0,0.77,-0.78
"34","H","Sto",0,-0.75,-1.53
"35","A","Ars",0,0.6,-0.93
"36","H","MnC",0,0.91,-0.02
"37","A","Lei",0,0.4,0.38
"38","H","Eve",0,-0.38,0
