"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.68,0.68
"2","A","Sot",1,-0.07,0.61
"3","A","New",1,-0.15,0.45
"4","H","Hud",1,-0.43,0.03
"5","A","WBA",1,-0.28,-0.25
"6","H","Tot",1,0.25,0
"7","H","Swa",1,-0.87,-0.87
"8","A","Bur",1,0.49,-0.38
"9","H","BHA",1,-0.55,-0.93
"10","A","Pal",1,-0.12,-1.05
"11","H","Liv",1,0.31,-0.74
"12","A","Wat",1,0.13,-0.61
"13","H","Lei",1,-0.19,-0.8
"14","A","Eve",1,0.26,-0.55
"15","A","MnC",1,0.87,0.32
"16","H","Che",1,0.43,0.76
"17","H","Ars",1,0.21,0.96
"18","A","Sto",1,-0.05,0.92
"19","H","New",1,-0.73,0.19
"20","A","Bou",1,-0.03,0.16
"21","H","WBA",0,-0.84,-0.68
"22","A","Tot",0,0.6,-0.09
"23","A","Hud",0,0.13,0.04
"24","H","Bou",0,-0.6,-0.56
"25","H","Pal",0,-0.7,-1.26
"26","A","BHA",0,0.02,-1.23
"27","H","Wat",0,-0.42,-1.65
"28","A","Liv",0,0.63,-1.03
"29","A","Swa",0,-0.3,-1.33
"30","H","Bur",0,0.06,-1.27
"31","H","MnU",0,0.41,-0.86
"32","H","Sot",0,-0.65,-1.5
"33","A","Che",0,0.69,-0.81
"34","H","Sto",0,-0.62,-1.43
"35","A","Ars",0,0.57,-0.86
"36","H","MnC",0,0.82,-0.04
"37","A","Lei",0,0.31,0.27
"38","H","Eve",0,-0.27,0
