"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.75,0.75
"2","A","Sot",1,-0.08,0.68
"3","A","New",1,-0.09,0.59
"4","H","Hud",1,-0.66,-0.07
"5","A","WBA",1,-0.3,-0.37
"6","H","Tot",1,0.26,-0.11
"7","H","Swa",1,-0.65,-0.76
"8","A","Bur",1,0.39,-0.37
"9","H","BHA",1,-0.62,-0.99
"10","A","Pal",1,0.01,-0.98
"11","H","Liv",1,0.36,-0.62
"12","A","Wat",1,0.15,-0.47
"13","H","Lei",1,-0.21,-0.68
"14","A","Eve",1,0.21,-0.47
"15","A","MnC",1,0.91,0.44
"16","H","Che",1,0.26,0.69
"17","H","Ars",1,0.1,0.79
"18","A","Sto",1,-0.13,0.66
"19","H","New",1,-0.67,-0.01
"20","A","Bou",1,0.19,0.18
"21","H","WBA",1,-0.87,-0.69
"22","A","Tot",1,0.65,-0.04
"23","A","Hud",1,-0.07,-0.12
"24","H","Bou",1,-0.39,-0.5
"25","H","Pal",1,-0.58,-1.08
"26","A","BHA",1,-0.03,-1.11
"27","H","Wat",0,-0.43,-1.54
"28","A","Liv",0,0.7,-0.84
"29","A","Swa",0,-0.06,-0.91
"30","H","Bur",0,-0.13,-1.04
"31","H","MnU",0,0.46,-0.58
"32","H","Sot",0,-0.67,-1.24
"33","A","Che",0,0.64,-0.6
"34","H","Sto",0,-0.71,-1.31
"35","A","Ars",0,0.54,-0.77
"36","H","MnC",0,0.8,0.03
"37","A","Lei",0,0.33,0.36
"38","H","Eve",0,-0.36,0
