"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.75,0.75
"2","A","Sot",1,-0.11,0.65
"3","A","New",1,0.01,0.65
"4","H","Hud",1,-0.62,0.03
"5","A","WBA",1,-0.31,-0.28
"6","H","Tot",1,0.29,0.02
"7","H","Swa",1,-0.6,-0.58
"8","A","Bur",1,0.36,-0.22
"9","H","BHA",1,-0.64,-0.87
"10","A","Pal",1,-0.02,-0.89
"11","H","Liv",1,0.39,-0.5
"12","A","Wat",1,0.11,-0.39
"13","H","Lei",1,-0.23,-0.62
"14","A","Eve",1,0.24,-0.38
"15","A","MnC",1,0.96,0.58
"16","H","Che",1,0.25,0.83
"17","H","Ars",1,0.05,0.89
"18","A","Sto",1,-0.15,0.73
"19","H","New",1,-0.6,0.13
"20","A","Bou",1,0.15,0.28
"21","H","WBA",1,-0.88,-0.6
"22","A","Tot",1,0.7,0.1
"23","A","Hud",1,-0.01,0.08
"24","H","Bou",1,-0.45,-0.37
"25","H","Pal",1,-0.63,-1
"26","A","BHA",1,-0.04,-1.04
"27","H","Wat",1,-0.5,-1.54
"28","A","Liv",0,0.75,-0.79
"29","A","Swa",0,0.01,-0.78
"30","H","Bur",0,-0.21,-0.99
"31","H","MnU",0,0.4,-0.59
"32","H","Sot",0,-0.71,-1.3
"33","A","Che",0,0.67,-0.63
"34","H","Sto",0,-0.75,-1.38
"35","A","Ars",0,0.55,-0.83
"36","H","MnC",0,0.84,0.01
"37","A","Lei",0,0.34,0.35
"38","H","Eve",0,-0.35,0
