"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.71,0.71
"2","A","Sot",1,0,0.71
"3","A","New",1,-0.16,0.55
"4","H","Hud",1,-0.47,0.08
"5","A","WBA",1,-0.28,-0.2
"6","H","Tot",1,0.14,-0.06
"7","H","Swa",1,-0.97,-1.04
"8","A","Bur",1,0.53,-0.51
"9","H","BHA",1,-0.61,-1.12
"10","A","Pal",1,-0.48,-1.6
"11","H","Liv",1,0.38,-1.22
"12","A","Wat",1,0.36,-0.86
"13","H","Lei",1,-0.05,-0.91
"14","A","Eve",1,0.21,-0.7
"15","A","MnC",1,0.82,0.12
"16","H","Che",1,0.39,0.51
"17","H","Ars",0,0.36,0.87
"18","A","Sto",0,0.04,0.9
"19","H","New",0,-0.76,0.15
"20","A","Bou",0,-0.03,0.12
"21","A","Tot",0,0.51,0.63
"22","H","WBA",0,-0.88,-0.25
"23","A","Hud",0,0.1,-0.15
"24","H","Bou",0,-0.62,-0.76
"25","H","Pal",0,-1.05,-1.81
"26","A","BHA",0,-0.02,-1.83
"27","H","Wat",0,-0.11,-1.94
"28","A","Liv",0,0.64,-1.3
"29","A","Swa",0,-0.39,-1.69
"30","H","Bur",0,0.17,-1.53
"31","H","MnU",0,0.54,-0.98
"32","H","Sot",0,-0.59,-1.58
"33","A","Che",0,0.64,-0.93
"34","H","Sto",0,-0.55,-1.48
"35","A","Ars",0,0.63,-0.85
"36","H","MnC",0,0.79,-0.07
"37","A","Lei",0,0.4,0.33
"38","H","Eve",0,-0.33,0
