"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.92,0.92
"2","A","Sot",1,-0.05,0.87
"3","A","New",1,0.27,1.14
"4","H","Hud",1,-0.71,0.44
"5","A","WBA",1,0.19,0.62
"6","H","Tot",1,0.33,0.96
"7","H","Swa",1,-0.64,0.31
"8","A","Bur",1,0.53,0.84
"9","H","BHA",0,-0.61,0.24
"10","A","Pal",0,-0.86,-0.62
"11","H","Liv",0,0.28,-0.34
"12","A","Wat",0,0.71,0.37
"13","H","Lei",0,-0.87,-0.5
"14","A","Eve",0,0.19,-0.31
"15","A","MnC",0,1.04,0.72
"16","H","Che",0,0.11,0.83
"17","H","Ars",0,0,0.83
"18","A","Sto",0,0.23,1.05
"19","H","New",0,-0.32,0.74
"20","A","Bou",0,-0.58,0.16
"21","A","Tot",0,0.74,0.9
"22","H","WBA",0,-0.41,0.49
"23","A","Hud",0,-0.12,0.37
"24","H","Bou",0,-1.07,-0.7
"25","H","Pal",0,-1.26,-1.96
"26","A","BHA",0,-0.01,-1.97
"27","H","Wat",0,0.29,-1.68
"28","A","Liv",0,0.7,-0.98
"29","A","Swa",0,-0.05,-1.02
"30","H","Bur",0,0.01,-1.02
"31","H","MnU",0,0.69,-0.33
"32","H","Sot",0,-0.64,-0.98
"33","A","Che",0,0.6,-0.38
"34","H","Sto",0,-0.37,-0.75
"35","A","Ars",0,0.52,-0.23
"36","H","MnC",0,0.95,0.72
"37","A","Lei",0,-0.31,0.41
"38","H","Eve",0,-0.41,0
