"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.75,0.75
"2","A","Sot",1,-0.08,0.67
"3","A","New",1,-0.09,0.59
"4","H","Hud",1,-0.66,-0.07
"5","A","WBA",1,-0.3,-0.37
"6","H","Tot",1,0.27,-0.1
"7","H","Swa",1,-0.65,-0.76
"8","A","Bur",1,0.39,-0.36
"9","H","BHA",1,-0.62,-0.98
"10","A","Pal",1,0.01,-0.97
"11","H","Liv",1,0.36,-0.61
"12","A","Wat",1,0.07,-0.54
"13","H","Lei",1,-0.21,-0.75
"14","A","Eve",1,0.21,-0.54
"15","A","MnC",1,0.91,0.38
"16","H","Che",1,0.32,0.7
"17","H","Ars",1,0.1,0.8
"18","A","Sto",1,-0.13,0.67
"19","H","New",1,-0.67,0
"20","A","Bou",1,0.19,0.19
"21","H","WBA",1,-0.86,-0.67
"22","A","Tot",1,0.65,-0.02
"23","A","Hud",1,-0.07,-0.09
"24","H","Bou",1,-0.38,-0.47
"25","H","Pal",1,-0.58,-1.05
"26","A","BHA",1,-0.03,-1.08
"27","H","Wat",0,-0.52,-1.6
"28","A","Liv",0,0.7,-0.9
"29","A","Swa",0,-0.07,-0.96
"30","H","Bur",0,-0.13,-1.09
"31","H","MnU",0,0.47,-0.63
"32","H","Sot",0,-0.67,-1.29
"33","A","Che",0,0.68,-0.61
"34","H","Sto",0,-0.71,-1.32
"35","A","Ars",0,0.55,-0.78
"36","H","MnC",0,0.8,0.02
"37","A","Lei",0,0.33,0.36
"38","H","Eve",0,-0.36,0
