"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.54,0.54
"2","A","Sot",1,0,0.54
"3","A","New",1,-0.04,0.5
"4","H","Hud",1,-0.44,0.06
"5","A","WBA",1,-0.01,0.05
"6","H","Tot",1,0.17,0.22
"7","H","Swa",1,-0.98,-0.76
"8","A","Bur",1,0.42,-0.34
"9","H","BHA",1,-0.32,-0.67
"10","A","Pal",1,-0.53,-1.19
"11","H","Liv",1,0.24,-0.95
"12","A","Wat",1,0.4,-0.55
"13","H","Lei",1,-0.35,-0.9
"14","A","Eve",0,0.07,-0.83
"15","A","MnC",0,0.68,-0.15
"16","H","Che",0,0.4,0.24
"17","H","Ars",0,0.36,0.6
"18","A","Sto",0,0.06,0.66
"19","H","New",0,-0.57,0.09
"20","A","Bou",0,0.13,0.22
"21","A","Tot",0,0.45,0.67
"22","H","WBA",0,-0.54,0.13
"23","A","Hud",0,0.07,0.2
"24","H","Bou",0,-0.36,-0.16
"25","H","Pal",0,-1.07,-1.23
"26","A","BHA",0,0.15,-1.08
"27","H","Wat",0,0.07,-1.01
"28","A","Liv",0,0.49,-0.52
"29","A","Swa",0,-0.43,-0.95
"30","H","Bur",0,0.11,-0.84
"31","H","MnU",0,0.34,-0.5
"32","H","Sot",0,-0.52,-1.02
"33","A","Che",0,0.56,-0.45
"34","H","Sto",0,-0.44,-0.9
"35","A","Ars",0,0.55,-0.35
"36","H","MnC",0,0.65,0.3
"37","A","Lei",0,0.13,0.43
"38","H","Eve",0,-0.43,0
