"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.63,0.63
"2","A","Sot",1,0.02,0.65
"3","A","New",1,0.2,0.85
"4","H","Hud",1,-0.46,0.4
"5","A","WBA",1,0.04,0.44
"6","H","Tot",1,0.3,0.74
"7","H","Swa",1,-0.88,-0.14
"8","A","Bur",1,0.46,0.32
"9","H","BHA",1,-0.39,-0.07
"10","A","Pal",1,-0.88,-0.95
"11","H","Liv",0,0.21,-0.74
"12","A","Wat",0,0.41,-0.33
"13","H","Lei",0,-0.36,-0.69
"14","A","Eve",0,0.03,-0.67
"15","A","MnC",0,0.77,0.1
"16","H","Che",0,0.32,0.43
"17","H","Ars",0,0.21,0.64
"18","A","Sto",0,0.21,0.85
"19","H","New",0,-0.31,0.54
"20","A","Bou",0,-0.12,0.41
"21","A","Tot",0,0.57,0.99
"22","H","WBA",0,-0.52,0.47
"23","A","Hud",0,0.09,0.56
"24","H","Bou",0,-0.7,-0.14
"25","H","Pal",0,-1.36,-1.5
"26","A","BHA",0,0.14,-1.35
"27","H","Wat",0,0.01,-1.35
"28","A","Liv",0,0.53,-0.82
"29","A","Swa",0,-0.3,-1.12
"30","H","Bur",0,0.08,-1.03
"31","H","MnU",0,0.41,-0.63
"32","H","Sot",0,-0.54,-1.17
"33","A","Che",0,0.59,-0.59
"34","H","Sto",0,-0.3,-0.88
"35","A","Ars",0,0.53,-0.35
"36","H","MnC",0,0.72,0.37
"37","A","Lei",0,0.17,0.54
"38","H","Eve",0,-0.54,0
