"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.81,0.81
"2","A","Sot",1,-0.18,0.64
"3","A","New",1,0.16,0.8
"4","H","Hud",1,-0.68,0.12
"5","A","WBA",1,-0.52,-0.4
"6","H","Tot",1,0.45,0.05
"7","H","Swa",1,-0.6,-0.55
"8","A","Bur",1,0.47,-0.08
"9","H","BHA",1,-0.62,-0.7
"10","A","Pal",1,-0.01,-0.72
"11","H","Liv",1,0.42,-0.3
"12","A","Wat",1,0.09,-0.21
"13","H","Lei",1,-0.26,-0.47
"14","A","Eve",1,0.26,-0.21
"15","A","MnC",1,0.92,0.71
"16","H","Che",1,0.2,0.92
"17","H","Ars",1,0.04,0.95
"18","A","Sto",1,-0.23,0.73
"19","H","New",1,-0.44,0.29
"20","A","Bou",1,0.11,0.4
"21","H","WBA",1,-1.06,-0.66
"22","A","Tot",1,0.76,0.1
"23","A","Hud",1,-0.07,0.03
"24","H","Bou",1,-0.5,-0.47
"25","H","Pal",1,-0.62,-1.09
"26","A","BHA",1,-0.02,-1.1
"27","H","Wat",1,-0.51,-1.61
"28","A","Liv",1,0.74,-0.87
"29","A","Swa",1,0.01,-0.87
"30","H","Bur",1,-0.04,-0.91
"31","H","Sot",1,-0.77,-1.68
"32","A","Che",0,0.62,-1.06
"33","H","Sto",0,-0.82,-1.88
"34","A","Ars",0,0.52,-1.35
"35","H","MnC",0,0.81,-0.55
"36","A","Lei",0,0.31,-0.24
"37","H","MnU",0,0.56,0.32
"38","H","Eve",0,-0.32,0
