"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.8,0.8
"2","A","Sot",1,-0.22,0.58
"3","A","New",1,0.21,0.79
"4","H","Hud",1,-0.64,0.15
"5","A","WBA",1,-0.41,-0.25
"6","H","Tot",1,0.42,0.17
"7","H","Swa",1,-0.62,-0.45
"8","A","Bur",1,0.5,0.05
"9","H","BHA",1,-0.66,-0.61
"10","A","Pal",1,0.03,-0.58
"11","H","Liv",1,0.42,-0.16
"12","A","Wat",1,0.06,-0.11
"13","H","Lei",1,-0.3,-0.4
"14","A","Eve",1,0.25,-0.16
"15","A","MnC",1,0.95,0.79
"16","H","Che",1,0.18,0.97
"17","H","Ars",1,0,0.97
"18","A","Sto",1,-0.23,0.74
"19","H","New",1,-0.39,0.35
"20","A","Bou",1,0.1,0.45
"21","H","WBA",1,-0.97,-0.52
"22","A","Tot",1,0.76,0.23
"23","A","Hud",1,-0.02,0.21
"24","H","Bou",1,-0.51,-0.3
"25","H","Pal",1,-0.59,-0.89
"26","A","BHA",1,-0.05,-0.94
"27","H","Wat",1,-0.56,-1.5
"28","A","Liv",1,0.76,-0.74
"29","A","Swa",1,0,-0.74
"30","H","Bur",1,-0.02,-0.76
"31","H","Sot",1,-0.81,-1.58
"32","A","Che",1,0.62,-0.96
"33","H","Sto",0,-0.83,-1.79
"34","A","Ars",0,0.51,-1.28
"35","H","MnC",0,0.84,-0.44
"36","A","Lei",0,0.29,-0.15
"37","H","MnU",0,0.5,0.35
"38","H","Eve",0,-0.35,0
