"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.79,0.79
"2","A","Sot",1,-0.13,0.66
"3","A","New",1,0.1,0.76
"4","H","Hud",1,-0.66,0.1
"5","A","WBA",1,-0.2,-0.1
"6","H","Tot",1,0.34,0.24
"7","H","Swa",1,-0.68,-0.44
"8","A","Bur",1,0.41,-0.03
"9","H","BHA",1,-0.57,-0.6
"10","A","Pal",1,0.12,-0.48
"11","H","Liv",1,0.31,-0.18
"12","A","Wat",1,0.07,-0.11
"13","H","Lei",1,-0.43,-0.54
"14","A","Eve",1,0.29,-0.25
"15","A","MnC",1,0.95,0.7
"16","H","Che",1,0.28,0.98
"17","H","Ars",1,0.03,1.02
"18","A","Sto",1,-0.23,0.78
"19","H","New",1,-0.52,0.26
"20","A","Bou",1,0.08,0.35
"21","H","WBA",1,-0.81,-0.46
"22","A","Tot",1,0.72,0.26
"23","A","Hud",1,-0.04,0.22
"24","H","Bou",1,-0.54,-0.31
"25","H","Pal",1,-0.5,-0.81
"26","A","BHA",1,0.05,-0.76
"27","H","Wat",1,-0.55,-1.31
"28","A","Liv",1,0.7,-0.61
"29","A","Swa",1,-0.06,-0.67
"30","H","Bur",1,-0.15,-0.82
"31","H","Sot",1,-0.74,-1.56
"32","A","Che",1,0.69,-0.87
"33","H","Sto",1,-0.83,-1.7
"34","A","Ars",1,0.54,-1.16
"35","H","MnC",1,0.81,-0.35
"36","A","Lei",1,0.18,-0.17
"37","H","MnU",0,0.47,0.3
"38","H","Eve",0,-0.3,0
