"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.54,0.54
"2","A","Sot",1,-0.09,0.44
"3","A","New",1,0.06,0.5
"4","H","Hud",1,-0.37,0.13
"5","A","WBA",1,-0.02,0.11
"6","H","Tot",1,0.31,0.42
"7","H","Swa",1,-1.02,-0.6
"8","A","Bur",1,0.48,-0.12
"9","H","BHA",1,-0.24,-0.36
"10","A","Pal",1,-0.95,-1.31
"11","H","Liv",1,0.24,-1.07
"12","A","Wat",0,0.33,-0.74
"13","H","Lei",0,-0.28,-1.02
"14","A","Eve",0,0.22,-0.8
"15","A","MnC",0,0.69,-0.11
"16","H","Che",0,0.39,0.28
"17","H","Ars",0,0.22,0.5
"18","A","Sto",0,0.16,0.67
"19","H","New",0,-0.47,0.2
"20","A","Bou",0,0.12,0.32
"21","A","Tot",0,0.54,0.85
"22","H","WBA",0,-0.58,0.28
"23","A","Hud",0,0.13,0.41
"24","H","Bou",0,-0.39,0.02
"25","H","Pal",0,-1.43,-1.41
"26","A","BHA",0,0.22,-1.18
"27","H","Wat",0,-0.07,-1.26
"28","A","Liv",0,0.5,-0.76
"29","A","Swa",0,-0.45,-1.21
"30","H","Bur",0,0.2,-1
"31","H","MnU",0,0.32,-0.69
"32","H","Sot",0,-0.66,-1.35
"33","A","Che",0,0.57,-0.77
"34","H","Sto",0,-0.33,-1.1
"35","A","Ars",0,0.49,-0.61
"36","H","MnC",0,0.66,0.05
"37","A","Lei",0,0.2,0.25
"38","H","Eve",0,-0.25,0
