"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.79,0.79
"2","A","Sot",1,-0.2,0.59
"3","A","New",1,0.21,0.8
"4","H","Hud",1,-0.63,0.17
"5","A","WBA",1,-0.4,-0.23
"6","H","Tot",1,0.39,0.17
"7","H","Swa",1,-0.61,-0.44
"8","A","Bur",1,0.46,0.02
"9","H","BHA",1,-0.64,-0.62
"10","A","Pal",1,0.03,-0.59
"11","H","Liv",1,0.42,-0.17
"12","A","Wat",1,0.06,-0.12
"13","H","Lei",1,-0.32,-0.44
"14","A","Eve",1,0.25,-0.19
"15","A","MnC",1,0.93,0.73
"16","H","Che",1,0.23,0.96
"17","H","Ars",1,0.01,0.97
"18","A","Sto",1,-0.22,0.75
"19","H","New",1,-0.38,0.37
"20","A","Bou",1,0.08,0.46
"21","H","WBA",1,-0.96,-0.5
"22","A","Tot",1,0.73,0.22
"23","A","Hud",1,-0.02,0.2
"24","H","Bou",1,-0.52,-0.32
"25","H","Pal",1,-0.57,-0.89
"26","A","BHA",1,-0.03,-0.93
"27","H","Wat",1,-0.55,-1.47
"28","A","Liv",1,0.74,-0.73
"29","A","Swa",1,0,-0.74
"30","H","Bur",1,-0.05,-0.79
"31","H","Sot",1,-0.79,-1.58
"32","A","Che",1,0.64,-0.94
"33","H","Sto",1,-0.81,-1.75
"34","A","Ars",0,0.5,-1.25
"35","H","MnC",0,0.82,-0.44
"36","A","Lei",0,0.26,-0.18
"37","H","MnU",0,0.51,0.34
"38","H","Eve",0,-0.34,0
