"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.29,-0.29
"2","A","Tot",1,0.98,0.69
"3","H","Eve",1,-0.45,0.24
"4","A","Lei",1,0.25,0.49
"5","H","Ars",1,-0.14,0.35
"6","A","Sto",1,-0.19,0.16
"7","H","MnC",1,1.28,1.44
"8","A","Pal",1,-0.12,1.32
"9","H","Wat",1,-0.44,0.88
"10","A","Bou",1,0.06,0.94
"11","H","MnU",1,0.4,1.34
"12","A","WBA",1,-0.4,0.94
"13","A","Liv",1,1.08,2.02
"14","H","Swa",1,-0.55,1.47
"15","H","New",1,-0.56,0.91
"16","A","WHU",1,-0.07,0.84
"17","A","Hud",1,-0.04,0.8
"18","H","Sot",1,-0.62,0.18
"19","A","Eve",1,0.11,0.29
"20","H","BHA",1,-0.51,-0.22
"21","H","Sto",1,-0.63,-0.85
"22","A","Ars",1,0.56,-0.29
"23","H","Lei",1,-0.37,-0.66
"24","A","BHA",1,0.01,-0.65
"25","H","Bou",1,-0.48,-1.13
"26","A","Wat",1,0.13,-1
"27","H","WBA",1,-0.74,-1.75
"28","A","MnU",1,1.1,-0.65
"29","A","MnC",0,1.63,0.98
"30","H","Pal",0,-0.59,0.39
"31","A","Bur",0,0.35,0.75
"32","H","Tot",0,0.26,1.01
"33","H","WHU",0,-0.56,0.45
"34","A","Sot",0,-0.17,0.28
"35","H","Hud",0,-0.54,-0.27
"36","A","Swa",0,-0.05,-0.31
"37","H","Liv",0,0.38,0.06
"38","A","New",0,-0.06,0
