"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.26,-0.26
"2","A","Tot",1,0.8,0.54
"3","H","Eve",1,-0.42,0.12
"4","A","Lei",1,0.36,0.49
"5","H","Ars",1,-0.03,0.46
"6","A","Sto",1,-0.16,0.3
"7","H","MnC",1,1.38,1.67
"8","A","Pal",1,-0.08,1.59
"9","H","Wat",1,-0.48,1.11
"10","A","Bou",1,-0.06,1.05
"11","H","MnU",1,0.46,1.51
"12","A","WBA",1,-0.28,1.23
"13","A","Liv",1,1.11,2.34
"14","H","Swa",1,-0.63,1.72
"15","H","New",1,-0.55,1.17
"16","A","WHU",1,-0.06,1.1
"17","A","Hud",1,-0.13,0.97
"18","H","Sot",1,-0.57,0.4
"19","A","Eve",1,0.06,0.46
"20","H","BHA",1,-0.55,-0.09
"21","H","Sto",1,-0.54,-0.62
"22","A","Ars",1,0.67,0.05
"23","H","Lei",1,-0.24,-0.19
"24","A","BHA",1,-0.18,-0.37
"25","H","Bou",0,-0.48,-0.86
"26","A","Wat",0,-0.05,-0.91
"27","H","WBA",0,-0.6,-1.5
"28","A","MnU",0,1.2,-0.31
"29","A","MnC",0,1.79,1.48
"30","H","Pal",0,-0.5,0.99
"31","A","Bur",0,0.34,1.33
"32","H","Tot",0,0.07,1.4
"33","H","WHU",0,-0.49,0.91
"34","A","Sot",0,-0.23,0.69
"35","H","Hud",0,-0.52,0.16
"36","A","Swa",0,-0.34,-0.18
"37","H","Liv",0,0.36,0.19
"38","A","New",0,-0.19,0
