"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.12,-0.12
"2","A","Tot",1,0.94,0.82
"3","H","Eve",1,-0.55,0.27
"4","A","Lei",1,0.05,0.32
"5","H","Ars",1,0.04,0.36
"6","A","Sto",1,0.12,0.48
"7","H","MnC",1,1.54,2.02
"8","A","Pal",1,-0.66,1.36
"9","H","Wat",1,-0.2,1.16
"10","A","Bou",1,-0.25,0.92
"11","H","MnU",0,0.38,1.3
"12","A","WBA",0,-0.09,1.21
"13","A","Liv",0,0.78,1.99
"14","H","Swa",0,-0.69,1.3
"15","H","New",0,-0.43,0.87
"16","A","WHU",0,-0.31,0.56
"17","A","Hud",0,-0.03,0.52
"18","H","Sot",0,-0.55,-0.03
"19","A","Eve",0,-0.11,-0.14
"20","H","BHA",0,-0.48,-0.62
"21","H","Sto",0,-0.42,-1.04
"22","A","Ars",0,0.78,-0.26
"23","H","Lei",0,-0.46,-0.72
"24","A","BHA",0,0.03,-0.7
"25","H","Bou",0,-0.62,-1.32
"26","A","Wat",0,0.48,-0.83
"27","H","WBA",0,-0.54,-1.38
"28","A","MnU",0,1.13,-0.25
"29","A","MnC",0,1.82,1.57
"30","H","Pal",0,-0.83,0.74
"31","A","Bur",0,0.59,1.33
"32","H","Tot",0,0.18,1.51
"33","H","WHU",0,-0.66,0.86
"34","A","Sot",0,-0.11,0.74
"35","H","Hud",0,-0.51,0.23
"36","A","Swa",0,-0.37,-0.14
"37","H","Liv",0,0.04,-0.11
"38","A","New",0,0.11,0
