"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.26,-0.26
"2","A","Tot",1,1.02,0.77
"3","H","Eve",1,-0.43,0.34
"4","A","Lei",1,0.28,0.62
"5","H","Ars",1,-0.12,0.5
"6","A","Sto",1,-0.2,0.3
"7","H","MnC",1,1.31,1.61
"8","A","Pal",1,-0.16,1.45
"9","H","Wat",1,-0.47,0.99
"10","A","Bou",1,0.03,1.01
"11","H","MnU",1,0.49,1.5
"12","A","WBA",1,-0.44,1.06
"13","A","Liv",1,1.05,2.11
"14","H","Swa",1,-0.55,1.56
"15","H","New",1,-0.54,1.02
"16","A","WHU",1,-0.13,0.89
"17","A","Hud",1,-0.07,0.82
"18","H","Sot",1,-0.64,0.18
"19","A","Eve",1,0.15,0.33
"20","H","BHA",1,-0.54,-0.21
"21","H","Sto",1,-0.64,-0.84
"22","A","Ars",1,0.58,-0.26
"23","H","Lei",1,-0.34,-0.6
"24","A","BHA",1,-0.03,-0.63
"25","H","Bou",1,-0.51,-1.14
"26","A","Wat",1,0.09,-1.05
"27","H","WBA",1,-0.76,-1.81
"28","A","MnU",1,1.17,-0.63
"29","A","MnC",1,1.65,1.02
"30","H","Pal",1,-0.61,0.41
"31","A","Bur",0,0.41,0.81
"32","H","Tot",0,0.3,1.12
"33","H","WHU",0,-0.59,0.52
"34","A","Sot",0,-0.21,0.31
"35","H","Hud",0,-0.56,-0.25
"36","A","Swa",0,-0.06,-0.3
"37","H","Liv",0,0.34,0.03
"38","A","New",0,-0.03,0
