"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.04,-0.04
"2","A","Tot",1,0.77,0.73
"3","H","Eve",1,-0.43,0.3
"4","A","Lei",1,0.03,0.33
"5","H","Ars",1,0.11,0.44
"6","A","Sto",1,0,0.44
"7","H","MnC",1,1.71,2.16
"8","A","Pal",1,-0.57,1.58
"9","H","Wat",1,-0.26,1.33
"10","A","Bou",1,0.03,1.36
"11","H","MnU",1,0.16,1.51
"12","A","WBA",1,-0.22,1.29
"13","A","Liv",0,0.78,2.08
"14","H","Swa",0,-0.63,1.44
"15","H","New",0,-0.5,0.95
"16","A","WHU",0,-0.39,0.55
"17","A","Hud",0,-0.13,0.43
"18","H","Sot",0,-0.55,-0.12
"19","A","Eve",0,-0.02,-0.14
"20","H","BHA",0,-0.39,-0.53
"21","H","Sto",0,-0.42,-0.95
"22","A","Ars",0,0.88,-0.08
"23","H","Lei",0,-0.41,-0.49
"24","A","BHA",0,0.06,-0.43
"25","H","Bou",0,-0.41,-0.83
"26","A","Wat",0,0.32,-0.52
"27","H","WBA",0,-0.53,-1.04
"28","A","MnU",0,0.93,-0.11
"29","A","MnC",0,2.02,1.91
"30","H","Pal",0,-0.69,1.22
"31","A","Bur",0,0.67,1.89
"32","H","Tot",0,0.03,1.92
"33","H","WHU",0,-0.61,1.31
"34","A","Sot",0,-0.27,1.04
"35","H","Hud",0,-0.48,0.56
"36","A","Swa",0,-0.45,0.11
"37","H","Liv",0,0.04,0.15
"38","A","New",0,-0.15,0
