"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.14,-0.14
"2","A","Tot",1,1.08,0.94
"3","H","Eve",1,-0.42,0.52
"4","A","Lei",1,0.25,0.77
"5","H","Ars",1,-0.13,0.65
"6","A","Sto",1,-0.28,0.37
"7","H","MnC",1,1.24,1.6
"8","A","Pal",1,-0.05,1.55
"9","H","Wat",1,-0.56,1
"10","A","Bou",1,0.03,1.02
"11","H","MnU",1,0.52,1.54
"12","A","WBA",1,-0.42,1.12
"13","A","Liv",1,1.08,2.2
"14","H","Swa",1,-0.59,1.6
"15","H","New",1,-0.45,1.16
"16","A","WHU",1,-0.09,1.07
"17","A","Hud",1,-0.1,0.97
"18","H","Sot",1,-0.7,0.27
"19","A","Eve",1,0.2,0.47
"20","H","BHA",1,-0.62,-0.15
"21","H","Sto",1,-0.71,-0.86
"22","A","Ars",1,0.58,-0.28
"23","H","Lei",1,-0.38,-0.66
"24","A","BHA",1,-0.13,-0.78
"25","H","Bou",1,-0.53,-1.31
"26","A","Wat",1,-0.02,-1.33
"27","H","WBA",1,-0.78,-2.12
"28","A","MnU",1,1.17,-0.95
"29","A","MnC",1,1.58,0.63
"30","H","Pal",1,-0.58,0.06
"31","H","Tot",1,0.39,0.45
"32","H","WHU",1,-0.6,-0.15
"33","A","Sot",1,-0.27,-0.42
"34","A","Bur",0,0.56,0.14
"35","H","Hud",0,-0.61,-0.46
"36","A","Swa",0,-0.08,-0.55
"37","H","Liv",0,0.39,-0.15
"38","A","New",0,0.15,0
