"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.07,-0.07
"2","A","Tot",1,0.6,0.54
"3","H","Eve",1,-0.45,0.09
"4","A","Lei",1,0.35,0.44
"5","H","Ars",1,0.2,0.64
"6","A","Sto",1,-0.14,0.5
"7","H","MnC",1,1.7,2.2
"8","A","Pal",1,-0.48,1.72
"9","H","Wat",1,-0.31,1.41
"10","A","Bou",1,-0.19,1.21
"11","H","MnU",1,0.61,1.82
"12","A","WBA",1,-0.37,1.45
"13","A","Liv",1,1.01,2.45
"14","H","Swa",1,-0.69,1.76
"15","H","New",1,-0.62,1.14
"16","A","WHU",1,-0.3,0.84
"17","A","Hud",0,-0.07,0.77
"18","H","Sot",0,-0.56,0.21
"19","A","Eve",0,0.05,0.26
"20","H","BHA",0,-0.57,-0.31
"21","H","Sto",0,-0.55,-0.85
"22","A","Ars",0,0.97,0.11
"23","H","Lei",0,-0.27,-0.16
"24","A","BHA",0,-0.18,-0.35
"25","H","Bou",0,-0.57,-0.92
"26","A","Wat",0,0.29,-0.63
"27","H","WBA",0,-0.66,-1.3
"28","A","MnU",0,1.34,0.04
"29","A","MnC",0,1.92,1.96
"30","H","Pal",0,-0.71,1.25
"31","A","Bur",0,0.65,1.91
"32","H","Tot",0,-0.1,1.8
"33","H","WHU",0,-0.63,1.18
"34","A","Sot",0,-0.17,1
"35","H","Hud",0,-0.51,0.49
"36","A","Swa",0,-0.43,0.06
"37","H","Liv",0,0.23,0.29
"38","A","New",0,-0.29,0
