"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.16,-0.16
"2","A","Tot",1,0.96,0.81
"3","H","Eve",1,-0.43,0.37
"4","A","Lei",1,-0.03,0.34
"5","H","Ars",1,-0.11,0.24
"6","A","Sto",1,-0.14,0.1
"7","H","MnC",1,1.48,1.58
"8","A","Pal",1,-0.75,0.83
"9","H","Wat",1,0.05,0.88
"10","A","Bou",0,-0.13,0.75
"11","H","MnU",0,0.22,0.96
"12","A","WBA",0,0.09,1.05
"13","A","Liv",0,0.81,1.87
"14","H","Swa",0,-0.73,1.14
"15","H","New",0,-0.41,0.73
"16","A","WHU",0,-0.22,0.51
"17","A","Hud",0,0,0.51
"18","H","Sot",0,-0.68,-0.17
"19","A","Eve",0,0.15,-0.01
"20","H","BHA",0,-0.38,-0.39
"21","H","Sto",0,-0.61,-1
"22","A","Ars",0,0.61,-0.39
"23","H","Lei",0,-0.54,-0.93
"24","A","BHA",0,0.24,-0.69
"25","H","Bou",0,-0.6,-1.29
"26","A","Wat",0,0.78,-0.51
"27","H","WBA",0,-0.47,-0.98
"28","A","MnU",0,0.95,-0.03
"29","A","MnC",0,1.72,1.69
"30","H","Pal",0,-0.92,0.77
"31","A","Bur",0,0.54,1.31
"32","H","Tot",0,0.23,1.54
"33","H","WHU",0,-0.65,0.89
"34","A","Sot",0,-0.27,0.62
"35","H","Hud",0,-0.53,0.1
"36","A","Swa",0,-0.37,-0.27
"37","H","Liv",0,0.08,-0.19
"38","A","New",0,0.19,0
