"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.32,-0.32
"2","A","Tot",1,0.97,0.64
"3","H","Eve",1,-0.43,0.22
"4","A","Lei",1,0.28,0.49
"5","H","Ars",1,-0.07,0.42
"6","A","Sto",1,-0.19,0.24
"7","H","MnC",1,1.24,1.48
"8","A","Pal",1,-0.12,1.36
"9","H","Wat",1,-0.46,0.9
"10","A","Bou",1,0.06,0.96
"11","H","MnU",1,0.4,1.36
"12","A","WBA",1,-0.38,0.98
"13","A","Liv",1,1.06,2.04
"14","H","Swa",1,-0.58,1.47
"15","H","New",1,-0.55,0.91
"16","A","WHU",1,-0.04,0.88
"17","A","Hud",1,-0.02,0.85
"18","H","Sot",1,-0.61,0.25
"19","A","Eve",1,0.15,0.4
"20","H","BHA",1,-0.55,-0.15
"21","H","Sto",1,-0.63,-0.78
"22","A","Ars",1,0.64,-0.14
"23","H","Lei",1,-0.34,-0.49
"24","A","BHA",1,-0.05,-0.54
"25","H","Bou",1,-0.48,-1.02
"26","A","Wat",1,0.1,-0.93
"27","H","WBA",1,-0.73,-1.66
"28","A","MnU",1,1.1,-0.56
"29","A","MnC",0,1.62,1.06
"30","H","Pal",0,-0.59,0.47
"31","A","Bur",0,0.31,0.78
"32","H","Tot",0,0.25,1.02
"33","H","WHU",0,-0.54,0.48
"34","A","Sot",0,-0.15,0.33
"35","H","Hud",0,-0.53,-0.2
"36","A","Swa",0,-0.1,-0.3
"37","H","Liv",0,0.36,0.06
"38","A","New",0,-0.06,0
