"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.14,-0.14
"2","A","Tot",1,0.46,0.32
"3","H","Eve",1,-0.4,-0.08
"4","A","Lei",1,0.19,0.1
"5","H","Ars",1,0.28,0.38
"6","A","Sto",1,-0.11,0.28
"7","H","MnC",1,1.77,2.04
"8","A","Pal",1,-0.43,1.61
"9","H","Wat",1,-0.26,1.35
"10","A","Bou",1,-0.13,1.22
"11","H","MnU",1,0.34,1.57
"12","A","WBA",1,-0.29,1.28
"13","A","Liv",1,0.93,2.21
"14","H","Swa",1,-0.62,1.59
"15","H","New",1,-0.53,1.06
"16","A","WHU",0,-0.4,0.66
"17","A","Hud",0,-0.18,0.48
"18","H","Sot",0,-0.5,-0.02
"19","A","Eve",0,0.01,-0.01
"20","H","BHA",0,-0.48,-0.49
"21","H","Sto",0,-0.46,-0.95
"22","A","Ars",0,1.06,0.11
"23","H","Lei",0,-0.31,-0.2
"24","A","BHA",0,-0.15,-0.35
"25","H","Bou",0,-0.47,-0.82
"26","A","Wat",0,0.28,-0.54
"27","H","WBA",0,-0.55,-1.08
"28","A","MnU",0,1.13,0.05
"29","A","MnC",0,2.04,2.09
"30","H","Pal",0,-0.61,1.48
"31","A","Bur",0,0.49,1.97
"32","H","Tot",0,-0.16,1.81
"33","H","WHU",0,-0.6,1.21
"34","A","Sot",0,-0.19,1.02
"35","H","Hud",0,-0.5,0.52
"36","A","Swa",0,-0.45,0.07
"37","H","Liv",0,0.17,0.24
"38","A","New",0,-0.24,0
