"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.25,-0.25
"2","A","Tot",1,1,0.75
"3","H","Eve",1,-0.36,0.39
"4","A","Lei",1,0.17,0.56
"5","H","Ars",1,-0.12,0.44
"6","A","Sto",1,-0.26,0.17
"7","H","MnC",1,1.17,1.35
"8","A","Pal",1,0.05,1.4
"9","H","Wat",1,-0.52,0.88
"10","A","Bou",1,0.02,0.9
"11","H","MnU",1,0.41,1.31
"12","A","WBA",1,-0.24,1.07
"13","A","Liv",1,0.95,2.01
"14","H","Swa",1,-0.61,1.4
"15","H","New",1,-0.51,0.89
"16","A","WHU",1,-0.02,0.87
"17","A","Hud",1,-0.08,0.79
"18","H","Sot",1,-0.59,0.2
"19","A","Eve",1,0.25,0.45
"20","H","BHA",1,-0.53,-0.08
"21","H","Sto",1,-0.67,-0.75
"22","A","Ars",1,0.58,-0.17
"23","H","Lei",1,-0.41,-0.58
"24","A","BHA",1,-0.02,-0.6
"25","H","Bou",1,-0.51,-1.11
"26","A","Wat",1,0,-1.11
"27","H","WBA",1,-0.66,-1.76
"28","A","MnU",1,1.12,-0.64
"29","A","MnC",1,1.6,0.95
"30","H","Pal",1,-0.49,0.46
"31","H","Tot",1,0.28,0.74
"32","H","WHU",1,-0.53,0.21
"33","A","Sot",1,-0.13,0.08
"34","A","Bur",1,0.42,0.5
"35","A","Swa",1,-0.17,0.33
"36","H","Liv",1,0.22,0.55
"37","H","Hud",1,-0.57,-0.02
"38","A","New",0,0.02,0
