"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.14,-0.14
"2","A","Tot",1,0.93,0.79
"3","H","Eve",1,-0.47,0.32
"4","A","Lei",1,-0.36,-0.05
"5","H","Ars",1,-0.14,-0.19
"6","A","Sto",1,0.17,-0.02
"7","H","MnC",1,1.33,1.31
"8","A","Pal",1,-0.77,0.55
"9","H","Wat",0,0.19,0.73
"10","A","Bou",0,-0.56,0.17
"11","H","MnU",0,0.78,0.95
"12","A","WBA",0,0.12,1.07
"13","A","Liv",0,0.86,1.94
"14","H","Swa",0,-0.66,1.28
"15","H","New",0,-0.38,0.9
"16","A","WHU",0,0.01,0.92
"17","A","Hud",0,-0.2,0.71
"18","H","Sot",0,-0.64,0.07
"19","A","Eve",0,0.15,0.23
"20","H","BHA",0,-0.58,-0.36
"21","H","Sto",0,-0.46,-0.82
"22","A","Ars",0,0.56,-0.25
"23","H","Lei",0,-0.8,-1.05
"24","A","BHA",0,-0.01,-1.06
"25","H","Bou",0,-0.91,-1.97
"26","A","Wat",0,0.88,-1.09
"27","H","WBA",0,-0.49,-1.59
"28","A","MnU",0,1.29,-0.29
"29","A","MnC",0,1.55,1.26
"30","H","Pal",0,-1.02,0.24
"31","A","Bur",0,0.57,0.81
"32","H","Tot",0,0.24,1.05
"33","H","WHU",0,-0.57,0.49
"34","A","Sot",0,-0.1,0.39
"35","H","Hud",0,-0.7,-0.32
"36","A","Swa",0,-0.13,-0.44
"37","H","Liv",0,0.17,-0.28
"38","A","New",0,0.28,0
