"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.23,-0.23
"2","A","Tot",1,0.81,0.58
"3","H","Eve",1,-0.4,0.18
"4","A","Lei",1,0.32,0.5
"5","H","Ars",1,0.02,0.52
"6","A","Sto",1,-0.21,0.31
"7","H","MnC",1,1.59,1.9
"8","A","Pal",1,-0.05,1.85
"9","H","Wat",1,-0.47,1.38
"10","A","Bou",1,-0.14,1.24
"11","H","MnU",1,0.38,1.62
"12","A","WBA",1,-0.29,1.33
"13","A","Liv",1,0.99,2.32
"14","H","Swa",1,-0.64,1.68
"15","H","New",1,-0.56,1.12
"16","A","WHU",1,-0.04,1.08
"17","A","Hud",1,-0.09,0.99
"18","H","Sot",1,-0.58,0.41
"19","A","Eve",1,0.11,0.52
"20","H","BHA",1,-0.55,-0.03
"21","H","Sto",1,-0.57,-0.6
"22","A","Ars",1,0.73,0.13
"23","H","Lei",1,-0.27,-0.14
"24","A","BHA",0,-0.16,-0.31
"25","H","Bou",0,-0.54,-0.85
"26","A","Wat",0,-0.02,-0.86
"27","H","WBA",0,-0.61,-1.48
"28","A","MnU",0,1.12,-0.35
"29","A","MnC",0,1.87,1.51
"30","H","Pal",0,-0.49,1.02
"31","A","Bur",0,0.39,1.41
"32","H","Tot",0,0.08,1.5
"33","H","WHU",0,-0.48,1.02
"34","A","Sot",0,-0.22,0.79
"35","H","Hud",0,-0.51,0.28
"36","A","Swa",0,-0.34,-0.06
"37","H","Liv",0,0.25,0.18
"38","A","New",0,-0.18,0
