"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.02,-0.02
"2","A","Tot",1,0.94,0.92
"3","H","Eve",1,-0.52,0.39
"4","A","Lei",1,0.07,0.46
"5","H","Ars",1,0.04,0.5
"6","A","Sto",1,0.03,0.53
"7","H","MnC",1,1.56,2.09
"8","A","Pal",1,-0.68,1.42
"9","H","Wat",1,-0.2,1.22
"10","A","Bou",1,-0.04,1.17
"11","H","MnU",0,0.34,1.51
"12","A","WBA",0,-0.17,1.34
"13","A","Liv",0,0.85,2.19
"14","H","Swa",0,-0.72,1.47
"15","H","New",0,-0.53,0.93
"16","A","WHU",0,-0.38,0.55
"17","A","Hud",0,0.01,0.56
"18","H","Sot",0,-0.61,-0.05
"19","A","Eve",0,-0.07,-0.12
"20","H","BHA",0,-0.42,-0.53
"21","H","Sto",0,-0.47,-1.01
"22","A","Ars",0,0.79,-0.21
"23","H","Lei",0,-0.45,-0.67
"24","A","BHA",0,0.13,-0.54
"25","H","Bou",0,-0.51,-1.05
"26","A","Wat",0,0.47,-0.58
"27","H","WBA",0,-0.58,-1.16
"28","A","MnU",0,1.1,-0.06
"29","A","MnC",0,1.85,1.79
"30","H","Pal",0,-0.82,0.97
"31","A","Bur",0,0.72,1.69
"32","H","Tot",0,0.17,1.86
"33","H","WHU",0,-0.68,1.17
"34","A","Sot",0,-0.23,0.95
"35","H","Hud",0,-0.48,0.47
"36","A","Swa",0,-0.47,0
"37","H","Liv",0,0.09,0.09
"38","A","New",0,-0.09,0
