"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.03,-0.03
"2","A","Tot",1,0.62,0.59
"3","H","Eve",1,-0.36,0.23
"4","A","Lei",1,0.42,0.66
"5","H","Ars",1,0.02,0.68
"6","A","Sto",1,-0.15,0.52
"7","H","MnC",1,1.83,2.35
"8","A","Pal",1,-0.36,1.99
"9","H","Wat",1,-0.37,1.62
"10","A","Bou",1,-0.18,1.44
"11","H","MnU",1,0.54,1.98
"12","A","WBA",1,-0.32,1.66
"13","A","Liv",1,0.75,2.41
"14","H","Swa",1,-0.65,1.76
"15","H","New",1,-0.61,1.15
"16","A","WHU",1,-0.26,0.89
"17","A","Hud",1,-0.09,0.8
"18","H","Sot",0,-0.55,0.26
"19","A","Eve",0,0.18,0.43
"20","H","BHA",0,-0.55,-0.12
"21","H","Sto",0,-0.53,-0.64
"22","A","Ars",0,0.75,0.11
"23","H","Lei",0,-0.21,-0.1
"24","A","BHA",0,-0.19,-0.3
"25","H","Bou",0,-0.54,-0.84
"26","A","Wat",0,0.15,-0.69
"27","H","WBA",0,-0.61,-1.3
"28","A","MnU",0,1.29,-0.01
"29","A","MnC",0,2.01,2
"30","H","Pal",0,-0.63,1.37
"31","A","Bur",0,0.68,2.06
"32","H","Tot",0,-0.08,1.98
"33","H","WHU",0,-0.58,1.4
"34","A","Sot",0,-0.19,1.21
"35","H","Hud",0,-0.49,0.71
"36","A","Swa",0,-0.41,0.31
"37","H","Liv",0,0.02,0.32
"38","A","New",0,-0.32,0
