"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.19,-0.19
"2","A","Tot",1,1.05,0.86
"3","H","Eve",1,-0.41,0.45
"4","A","Lei",1,0.21,0.66
"5","H","Ars",1,-0.13,0.53
"6","A","Sto",1,-0.28,0.26
"7","H","MnC",1,1.25,1.5
"8","A","Pal",1,-0.05,1.45
"9","H","Wat",1,-0.54,0.91
"10","A","Bou",1,0,0.91
"11","H","MnU",1,0.54,1.45
"12","A","WBA",1,-0.41,1.04
"13","A","Liv",1,1.08,2.12
"14","H","Swa",1,-0.58,1.54
"15","H","New",1,-0.44,1.1
"16","A","WHU",1,-0.09,1.01
"17","A","Hud",1,-0.1,0.91
"18","H","Sot",1,-0.68,0.23
"19","A","Eve",1,0.19,0.42
"20","H","BHA",1,-0.6,-0.17
"21","H","Sto",1,-0.68,-0.86
"22","A","Ars",1,0.58,-0.28
"23","H","Lei",1,-0.4,-0.68
"24","A","BHA",1,-0.12,-0.8
"25","H","Bou",1,-0.53,-1.32
"26","A","Wat",1,-0.02,-1.35
"27","H","WBA",1,-0.76,-2.1
"28","A","MnU",1,1.2,-0.9
"29","A","MnC",1,1.61,0.71
"30","H","Pal",1,-0.56,0.15
"31","H","Tot",1,0.34,0.49
"32","H","WHU",1,-0.58,-0.09
"33","A","Sot",1,-0.26,-0.35
"34","A","Bur",1,0.5,0.15
"35","H","Hud",0,-0.59,-0.43
"36","A","Swa",0,-0.09,-0.52
"37","H","Liv",0,0.38,-0.14
"38","A","New",0,0.14,0
