"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.02,-0.02
"2","A","Tot",1,0.93,0.91
"3","H","Eve",1,-0.4,0.51
"4","A","Lei",1,0.06,0.57
"5","H","Ars",1,0.01,0.58
"6","A","Sto",1,0.01,0.59
"7","H","MnC",1,1.64,2.23
"8","A","Pal",1,-0.62,1.61
"9","H","Wat",1,-0.29,1.32
"10","A","Bou",1,-0.04,1.27
"11","H","MnU",1,0.17,1.44
"12","A","WBA",0,-0.19,1.25
"13","A","Liv",0,0.78,2.02
"14","H","Swa",0,-0.66,1.36
"15","H","New",0,-0.5,0.86
"16","A","WHU",0,-0.37,0.49
"17","A","Hud",0,-0.03,0.46
"18","H","Sot",0,-0.57,-0.11
"19","A","Eve",0,0.09,-0.02
"20","H","BHA",0,-0.4,-0.42
"21","H","Sto",0,-0.44,-0.86
"22","A","Ars",0,0.75,-0.11
"23","H","Lei",0,-0.42,-0.53
"24","A","BHA",0,0.09,-0.43
"25","H","Bou",0,-0.47,-0.9
"26","A","Wat",0,0.29,-0.62
"27","H","WBA",0,-0.54,-1.16
"28","A","MnU",0,0.94,-0.21
"29","A","MnC",0,1.95,1.74
"30","H","Pal",0,-0.74,0.99
"31","A","Bur",0,0.71,1.7
"32","H","Tot",0,0.16,1.86
"33","H","WHU",0,-0.63,1.24
"34","A","Sot",0,-0.25,0.99
"35","H","Hud",0,-0.46,0.53
"36","A","Swa",0,-0.45,0.08
"37","H","Liv",0,0.03,0.11
"38","A","New",0,-0.11,0
